,Date,State,District,Active,Population_2020,Batch_no
458,2021-02-04,Tamil Nadu,Tiruvannamalai,46,2809958,2
459,2021-02-04,Tamil Nadu,Vellore,95,4487417,2
460,2021-02-04,Tamil Nadu,Viluppuram,32,3943115,2
461,2021-02-04,Tamil Nadu,Virudhunagar,18,2214208,2
462,2021-02-04,Tripura,Dhalai,0,430906,2
463,2021-02-04,Tripura,Gomati,1,498030,2
464,2021-02-04,Tripura,Khowai,2,373226,2
465,2021-02-04,Tripura,North Tripura,0,474178,2
466,2021-02-04,Tripura,Sipahijala,0,552026,2
467,2021-02-04,Tripura,South Tripura,0,494460,2
468,2021-02-04,Tripura,Unokoti,0,316162,2
469,2021-02-04,Tripura,West Tripura,9,1045989,1
470,2021-02-04,Uttar Pradesh,Agra,36,5037429,3
471,2021-02-04,Uttar Pradesh,Aligarh,76,4188233,3
472,2021-02-04,Uttar Pradesh,Ambedkar Nagar,41,2733592,4
473,2021-02-04,Uttar Pradesh,Amroha,14,2097852,4
474,2021-02-04,Uttar Pradesh,Auraiya,30,1572681,4
475,2021-02-04,Uttar Pradesh,Azamgarh,22,5259861,3
476,2021-02-04,Uttar Pradesh,Baghpat,1,1485475,4
477,2021-02-04,Uttar Pradesh,Bahraich,18,3976013,3
478,2021-02-04,Uttar Pradesh,Ballia,122,3693342,3
479,2021-02-04,Uttar Pradesh,Balrampur,45,2449478,4
480,2021-02-04,Uttar Pradesh,Banda,17,2051327,4
481,2021-02-04,Uttar Pradesh,Barabanki,16,3717197,3
482,2021-02-04,Uttar Pradesh,Bareilly,115,5071129,3
483,2021-02-04,Uttar Pradesh,Basti,62,2809489,4
484,2021-02-04,Uttar Pradesh,Bhadohi,39,1799163,4
485,2021-02-04,Uttar Pradesh,Bijnor,20,4198293,3
486,2021-02-04,Uttar Pradesh,Budaun,27,4197361,3
487,2021-02-04,Uttar Pradesh,Bulandshahr,36,3989055,3
488,2021-02-04,Uttar Pradesh,Chandauli,19,2226142,4
489,2021-02-04,Uttar Pradesh,Chitrakoot,6,1130572,4
490,2021-02-04,Uttar Pradesh,Deoria,74,3535078,3
491,2021-02-04,Uttar Pradesh,Etah,13,2022907,4
492,2021-02-04,Uttar Pradesh,Etawah,51,1803263,4
493,2021-02-04,Uttar Pradesh,Farrukhabad,20,2149133,4
494,2021-02-04,Uttar Pradesh,Fatehpur,76,3001316,4
495,2021-02-04,Uttar Pradesh,Firozabad,12,2847898,4
496,2021-02-04,Uttar Pradesh,Gautam Buddha Nagar,44,1878851,4
497,2021-02-04,Uttar Pradesh,Ghaziabad,64,5337075,3
498,2021-02-04,Uttar Pradesh,Ghazipur,16,4127106,3
499,2021-02-04,Uttar Pradesh,Gonda,29,3914668,3
500,2021-02-04,Uttar Pradesh,Gorakhpur,75,5062620,3
501,2021-02-04,Uttar Pradesh,Hamirpur,1,1258885,4
502,2021-02-04,Uttar Pradesh,Hardoi,77,4665843,3
503,2021-02-04,Uttar Pradesh,Jalaun,32,1926570,4
504,2021-02-04,Uttar Pradesh,Jaunpur,26,5123393,3
505,2021-02-04,Uttar Pradesh,Jhansi,56,2278407,4
506,2021-02-04,Uttar Pradesh,Kannauj,8,1888542,4
507,2021-02-04,Uttar Pradesh,Kanpur Dehat,19,2047650,4
508,2021-02-04,Uttar Pradesh,Kanpur Nagar,126,5222646,3
509,2021-02-04,Uttar Pradesh,Kasganj,2,1637860,4
510,2021-02-04,Uttar Pradesh,Kaushambi,3,1823539,4
511,2021-02-04,Uttar Pradesh,Kushinagar,58,4063580,3
512,2021-02-04,Uttar Pradesh,Lakhimpur Kheri,43,4584217,3
513,2021-02-04,Uttar Pradesh,Lalitpur,30,1392615,4
514,2021-02-04,Uttar Pradesh,Lucknow,1122,5232415,1
515,2021-02-04,Uttar Pradesh,Maharajganj,6,3060561,4
516,2021-02-04,Uttar Pradesh,Mahoba,0,998592,4
517,2021-02-04,Uttar Pradesh,Mainpuri,7,2130123,4
518,2021-02-04,Uttar Pradesh,Mathura,23,2903790,4
519,2021-02-04,Uttar Pradesh,Mau,19,2514804,4
520,2021-02-04,Uttar Pradesh,Meerut,475,3925805,2
521,2021-02-04,Uttar Pradesh,Mirzapur,15,2846546,4
522,2021-02-04,Uttar Pradesh,Moradabad,74,5440087,3
523,2021-02-04,Uttar Pradesh,Muzaffarnagar,97,4723604,3
524,2021-02-04,Uttar Pradesh,Pilibhit,11,2315348,4
525,2021-02-04,Uttar Pradesh,Pratapgarh,17,3658421,3
526,2021-02-04,Uttar Pradesh,Rae Bareli,61,3882337,3
527,2021-02-04,Uttar Pradesh,Rampur,50,2662834,4
528,2021-02-04,Uttar Pradesh,Saharanpur,65,3951675,3
529,2021-02-04,Uttar Pradesh,Sant Kabir Nagar,17,1955309,4
530,2021-02-04,Uttar Pradesh,Shahjahanpur,22,3427453,3
531,2021-02-04,Uttar Pradesh,Shrawasti,2,1273792,4
532,2021-02-04,Uttar Pradesh,Siddharthnagar,21,2917599,4
533,2021-02-04,Uttar Pradesh,Sitapur,14,5111751,3
534,2021-02-04,Uttar Pradesh,Sonbhadra,88,2123317,4
535,2021-02-04,Uttar Pradesh,Sultanpur,108,4328713,3
536,2021-02-04,Uttar Pradesh,Unnao,117,3543538,3
537,2021-02-04,Uttar Pradesh,Varanasi,104,4191599,3
538,2021-02-04,Uttarakhand,Almora,98,709657,2
539,2021-02-04,Uttarakhand,Bageshwar,126,296284,2
540,2021-02-04,Uttarakhand,Chamoli,13,446430,2
541,2021-02-04,Uttarakhand,Champawat,12,295999,2
542,2021-02-04,Uttarakhand,Dehradun,179,1934231,1
543,2021-02-04,Uttarakhand,Haridwar,144,2155081,1
544,2021-02-04,Uttarakhand,Nainital,146,1088250,1
545,2021-02-04,Uttarakhand,Pauri Garhwal,30,783489,2
546,2021-02-04,Uttarakhand,Pithoragarh,66,551120,2
547,2021-02-04,Uttarakhand,Rudraprayag,19,276205,2
548,2021-02-04,Uttarakhand,Tehri Garhwal,49,705581,2
549,2021-02-04,Uttarakhand,Udham Singh Nagar,102,1879748,1
550,2021-02-04,Uttarakhand,Uttarkashi,18,376298,2
551,2021-02-04,West Bengal,Bankura,163,4100208,2
552,2021-02-04,West Bengal,Birbhum,138,3992741,2
553,2021-02-04,West Bengal,Cooch Behar,62,3213758,2
554,2021-02-04,West Bengal,Dakshin Dinajpur,41,1910955,2
555,2021-02-04,West Bengal,Darjeeling,160,2105378,2
556,2021-02-04,West Bengal,Hooghly,177,6291825,2
557,2021-02-04,West Bengal,Howrah,193,5529033,2
558,2021-02-04,West Bengal,Jalpaiguri,104,4415044,2
559,2021-02-04,West Bengal,Kolkata,1171,5126231,1
560,2021-02-04,West Bengal,Malda,88,4547283,2
561,2021-02-04,West Bengal,Murshidabad,126,8098340,2
562,2021-02-04,West Bengal,Nadia,162,5891064,2
563,2021-02-04,West Bengal,North 24 Parganas,1206,11411150,1
564,2021-02-04,West Bengal,Paschim Bardhaman,309,3283614,2
565,2021-02-04,West Bengal,Paschim Medinipur,119,6741341,2
566,2021-02-04,West Bengal,Purba Bardhaman,86,5514408,2
567,2021-02-04,West Bengal,Purba Medinipur,205,5809298,2
568,2021-02-04,West Bengal,Purulia,125,3340331,2
569,2021-02-04,West Bengal,South 24 Parganas,268,9304636,2
570,2021-02-04,West Bengal,Uttar Dinajpur,95,3428133,2
