,Date,State,District,Active,Population_2020,Batch_no
458,2021-02-13,Tamil Nadu,Tiruvannamalai,37,2809958,2
459,2021-02-13,Tamil Nadu,Vellore,87,4487417,2
460,2021-02-13,Tamil Nadu,Viluppuram,25,3943115,2
461,2021-02-13,Tamil Nadu,Virudhunagar,29,2214208,2
462,2021-02-13,Tripura,Dhalai,0,430906,3
463,2021-02-13,Tripura,Gomati,0,498030,3
464,2021-02-13,Tripura,Khowai,2,373226,1
465,2021-02-13,Tripura,North Tripura,0,474178,3
466,2021-02-13,Tripura,Sipahijala,0,552026,3
467,2021-02-13,Tripura,South Tripura,1,494460,1
468,2021-02-13,Tripura,Unokoti,0,316162,3
469,2021-02-13,Tripura,West Tripura,0,1045989,2
470,2021-02-13,Uttar Pradesh,Agra,16,5037429,2
471,2021-02-13,Uttar Pradesh,Aligarh,17,4188233,2
472,2021-02-13,Uttar Pradesh,Ambedkar Nagar,37,2733592,3
473,2021-02-13,Uttar Pradesh,Amroha,33,2097852,3
474,2021-02-13,Uttar Pradesh,Auraiya,26,1572681,3
475,2021-02-13,Uttar Pradesh,Azamgarh,10,5259861,2
476,2021-02-13,Uttar Pradesh,Baghpat,3,1485475,3
477,2021-02-13,Uttar Pradesh,Bahraich,18,3976013,2
478,2021-02-13,Uttar Pradesh,Ballia,120,3693342,2
479,2021-02-13,Uttar Pradesh,Balrampur,38,2449478,3
480,2021-02-13,Uttar Pradesh,Banda,10,2051327,3
481,2021-02-13,Uttar Pradesh,Barabanki,18,3717197,2
482,2021-02-13,Uttar Pradesh,Bareilly,83,5071129,2
483,2021-02-13,Uttar Pradesh,Basti,92,2809489,3
484,2021-02-13,Uttar Pradesh,Bhadohi,33,1799163,3
485,2021-02-13,Uttar Pradesh,Bijnor,14,4198293,2
486,2021-02-13,Uttar Pradesh,Budaun,15,4197361,2
487,2021-02-13,Uttar Pradesh,Bulandshahr,22,3989055,2
488,2021-02-13,Uttar Pradesh,Chandauli,4,2226142,3
489,2021-02-13,Uttar Pradesh,Chitrakoot,2,1130572,3
490,2021-02-13,Uttar Pradesh,Deoria,68,3535078,2
491,2021-02-13,Uttar Pradesh,Etah,14,2022907,3
492,2021-02-13,Uttar Pradesh,Etawah,48,1803263,3
493,2021-02-13,Uttar Pradesh,Farrukhabad,4,2149133,3
494,2021-02-13,Uttar Pradesh,Fatehpur,75,3001316,3
495,2021-02-13,Uttar Pradesh,Firozabad,14,2847898,3
496,2021-02-13,Uttar Pradesh,Gautam Buddha Nagar,48,1878851,3
497,2021-02-13,Uttar Pradesh,Ghaziabad,68,5337075,2
498,2021-02-13,Uttar Pradesh,Ghazipur,16,4127106,2
499,2021-02-13,Uttar Pradesh,Gonda,22,3914668,2
500,2021-02-13,Uttar Pradesh,Gorakhpur,53,5062620,2
501,2021-02-13,Uttar Pradesh,Hamirpur,4,1258885,3
502,2021-02-13,Uttar Pradesh,Hardoi,72,4665843,2
503,2021-02-13,Uttar Pradesh,Jalaun,26,1926570,3
504,2021-02-13,Uttar Pradesh,Jaunpur,11,5123393,2
505,2021-02-13,Uttar Pradesh,Jhansi,28,2278407,3
506,2021-02-13,Uttar Pradesh,Kannauj,4,1888542,3
507,2021-02-13,Uttar Pradesh,Kanpur Dehat,17,2047650,3
508,2021-02-13,Uttar Pradesh,Kanpur Nagar,74,5222646,2
509,2021-02-13,Uttar Pradesh,Kasganj,1,1637860,3
510,2021-02-13,Uttar Pradesh,Kaushambi,2,1823539,3
511,2021-02-13,Uttar Pradesh,Kushinagar,59,4063580,2
512,2021-02-13,Uttar Pradesh,Lakhimpur Kheri,26,4584217,2
513,2021-02-13,Uttar Pradesh,Lalitpur,27,1392615,3
514,2021-02-13,Uttar Pradesh,Lucknow,388,5232415,1
515,2021-02-13,Uttar Pradesh,Maharajganj,9,3060561,3
516,2021-02-13,Uttar Pradesh,Mahoba,2,998592,3
517,2021-02-13,Uttar Pradesh,Mainpuri,24,2130123,3
518,2021-02-13,Uttar Pradesh,Mathura,17,2903790,3
519,2021-02-13,Uttar Pradesh,Mau,5,2514804,3
520,2021-02-13,Uttar Pradesh,Meerut,341,3925805,1
521,2021-02-13,Uttar Pradesh,Mirzapur,13,2846546,3
522,2021-02-13,Uttar Pradesh,Moradabad,62,5440087,2
523,2021-02-13,Uttar Pradesh,Muzaffarnagar,50,4723604,2
524,2021-02-13,Uttar Pradesh,Pilibhit,8,2315348,3
525,2021-02-13,Uttar Pradesh,Pratapgarh,12,3658421,2
526,2021-02-13,Uttar Pradesh,Rae Bareli,14,3882337,2
527,2021-02-13,Uttar Pradesh,Rampur,38,2662834,3
528,2021-02-13,Uttar Pradesh,Saharanpur,23,3951675,2
529,2021-02-13,Uttar Pradesh,Sant Kabir Nagar,13,1955309,3
530,2021-02-13,Uttar Pradesh,Shahjahanpur,14,3427453,2
531,2021-02-13,Uttar Pradesh,Shrawasti,0,1273792,3
532,2021-02-13,Uttar Pradesh,Siddharthnagar,18,2917599,3
533,2021-02-13,Uttar Pradesh,Sitapur,2,5111751,2
534,2021-02-13,Uttar Pradesh,Sonbhadra,94,2123317,3
535,2021-02-13,Uttar Pradesh,Sultanpur,69,4328713,2
536,2021-02-13,Uttar Pradesh,Unnao,121,3543538,2
537,2021-02-13,Uttar Pradesh,Varanasi,57,4191599,2
538,2021-02-13,Uttarakhand,Almora,82,709657,2
539,2021-02-13,Uttarakhand,Bageshwar,54,296284,4
540,2021-02-13,Uttarakhand,Chamoli,28,446430,4
541,2021-02-13,Uttarakhand,Champawat,15,295999,4
542,2021-02-13,Uttarakhand,Dehradun,49,1934231,3
543,2021-02-13,Uttarakhand,Haridwar,125,2155081,1
544,2021-02-13,Uttarakhand,Nainital,89,1088250,2
545,2021-02-13,Uttarakhand,Pauri Garhwal,31,783489,4
546,2021-02-13,Uttarakhand,Pithoragarh,46,551120,4
547,2021-02-13,Uttarakhand,Rudraprayag,19,276205,4
548,2021-02-13,Uttarakhand,Tehri Garhwal,26,705581,4
549,2021-02-13,Uttarakhand,Udham Singh Nagar,59,1879748,3
550,2021-02-13,Uttarakhand,Uttarkashi,14,376298,4
551,2021-02-13,West Bengal,Bankura,100,4100208,2
552,2021-02-13,West Bengal,Birbhum,120,3992741,2
553,2021-02-13,West Bengal,Cooch Behar,22,3213758,2
554,2021-02-13,West Bengal,Dakshin Dinajpur,14,1910955,2
555,2021-02-13,West Bengal,Darjeeling,114,2105378,2
556,2021-02-13,West Bengal,Hooghly,137,6291825,2
557,2021-02-13,West Bengal,Howrah,98,5529033,2
558,2021-02-13,West Bengal,Jalpaiguri,96,4415044,2
559,2021-02-13,West Bengal,Kolkata,1107,5126231,1
560,2021-02-13,West Bengal,Malda,49,4547283,2
561,2021-02-13,West Bengal,Murshidabad,67,8098340,2
562,2021-02-13,West Bengal,Nadia,116,5891064,2
563,2021-02-13,West Bengal,North 24 Parganas,1021,11411150,1
564,2021-02-13,West Bengal,Paschim Bardhaman,275,3283614,2
565,2021-02-13,West Bengal,Paschim Medinipur,96,6741341,2
566,2021-02-13,West Bengal,Purba Bardhaman,59,5514408,2
567,2021-02-13,West Bengal,Purba Medinipur,165,5809298,2
568,2021-02-13,West Bengal,Purulia,110,3340331,2
569,2021-02-13,West Bengal,South 24 Parganas,252,9304636,2
570,2021-02-13,West Bengal,Uttar Dinajpur,86,3428133,2
