,Date,State,District,Active,Population_2020,Batch_no
458,2021-01-29,Tamil Nadu,Tiruvannamalai,27,2809958,2
459,2021-01-29,Tamil Nadu,Vellore,104,4487417,2
460,2021-01-29,Tamil Nadu,Viluppuram,41,3943115,2
461,2021-01-29,Tamil Nadu,Virudhunagar,22,2214208,2
462,2021-01-29,Tripura,Dhalai,0,430906,2
463,2021-01-29,Tripura,Gomati,1,498030,2
464,2021-01-29,Tripura,Khowai,2,373226,2
465,2021-01-29,Tripura,North Tripura,2,474178,2
466,2021-01-29,Tripura,Sipahijala,1,552026,2
467,2021-01-29,Tripura,South Tripura,2,494460,2
468,2021-01-29,Tripura,Unokoti,0,316162,2
469,2021-01-29,Tripura,West Tripura,13,1045989,1
470,2021-01-29,Uttar Pradesh,Agra,49,5037429,3
471,2021-01-29,Uttar Pradesh,Aligarh,85,4188233,3
472,2021-01-29,Uttar Pradesh,Ambedkar Nagar,55,2733592,4
473,2021-01-29,Uttar Pradesh,Amroha,10,2097852,4
474,2021-01-29,Uttar Pradesh,Auraiya,28,1572681,4
475,2021-01-29,Uttar Pradesh,Azamgarh,65,5259861,3
476,2021-01-29,Uttar Pradesh,Baghpat,13,1485475,4
477,2021-01-29,Uttar Pradesh,Bahraich,35,3976013,3
478,2021-01-29,Uttar Pradesh,Ballia,116,3693342,3
479,2021-01-29,Uttar Pradesh,Balrampur,77,2449478,4
480,2021-01-29,Uttar Pradesh,Banda,21,2051327,4
481,2021-01-29,Uttar Pradesh,Barabanki,17,3717197,3
482,2021-01-29,Uttar Pradesh,Bareilly,157,5071129,3
483,2021-01-29,Uttar Pradesh,Basti,144,2809489,4
484,2021-01-29,Uttar Pradesh,Bhadohi,63,1799163,4
485,2021-01-29,Uttar Pradesh,Bijnor,24,4198293,3
486,2021-01-29,Uttar Pradesh,Budaun,47,4197361,3
487,2021-01-29,Uttar Pradesh,Bulandshahr,38,3989055,3
488,2021-01-29,Uttar Pradesh,Chandauli,15,2226142,4
489,2021-01-29,Uttar Pradesh,Chitrakoot,7,1130572,4
490,2021-01-29,Uttar Pradesh,Deoria,67,3535078,3
491,2021-01-29,Uttar Pradesh,Etah,27,2022907,4
492,2021-01-29,Uttar Pradesh,Etawah,43,1803263,4
493,2021-01-29,Uttar Pradesh,Farrukhabad,25,2149133,4
494,2021-01-29,Uttar Pradesh,Fatehpur,88,3001316,4
495,2021-01-29,Uttar Pradesh,Firozabad,12,2847898,4
496,2021-01-29,Uttar Pradesh,Gautam Buddha Nagar,47,1878851,4
497,2021-01-29,Uttar Pradesh,Ghaziabad,91,5337075,3
498,2021-01-29,Uttar Pradesh,Ghazipur,13,4127106,3
499,2021-01-29,Uttar Pradesh,Gonda,34,3914668,3
500,2021-01-29,Uttar Pradesh,Gorakhpur,86,5062620,3
501,2021-01-29,Uttar Pradesh,Hamirpur,2,1258885,4
502,2021-01-29,Uttar Pradesh,Hardoi,68,4665843,3
503,2021-01-29,Uttar Pradesh,Jalaun,34,1926570,4
504,2021-01-29,Uttar Pradesh,Jaunpur,57,5123393,3
505,2021-01-29,Uttar Pradesh,Jhansi,53,2278407,4
506,2021-01-29,Uttar Pradesh,Kannauj,11,1888542,4
507,2021-01-29,Uttar Pradesh,Kanpur Dehat,42,2047650,4
508,2021-01-29,Uttar Pradesh,Kanpur Nagar,155,5222646,3
509,2021-01-29,Uttar Pradesh,Kasganj,39,1637860,4
510,2021-01-29,Uttar Pradesh,Kaushambi,4,1823539,4
511,2021-01-29,Uttar Pradesh,Kushinagar,69,4063580,3
512,2021-01-29,Uttar Pradesh,Lakhimpur Kheri,116,4584217,3
513,2021-01-29,Uttar Pradesh,Lalitpur,36,1392615,4
514,2021-01-29,Uttar Pradesh,Lucknow,1199,5232415,1
515,2021-01-29,Uttar Pradesh,Maharajganj,6,3060561,4
516,2021-01-29,Uttar Pradesh,Mahoba,2,998592,4
517,2021-01-29,Uttar Pradesh,Mainpuri,34,2130123,4
518,2021-01-29,Uttar Pradesh,Mathura,26,2903790,4
519,2021-01-29,Uttar Pradesh,Mau,17,2514804,4
520,2021-01-29,Uttar Pradesh,Meerut,501,3925805,2
521,2021-01-29,Uttar Pradesh,Mirzapur,15,2846546,4
522,2021-01-29,Uttar Pradesh,Moradabad,107,5440087,3
523,2021-01-29,Uttar Pradesh,Muzaffarnagar,143,4723604,3
524,2021-01-29,Uttar Pradesh,Pilibhit,17,2315348,4
525,2021-01-29,Uttar Pradesh,Pratapgarh,32,3658421,3
526,2021-01-29,Uttar Pradesh,Rae Bareli,105,3882337,3
527,2021-01-29,Uttar Pradesh,Rampur,60,2662834,4
528,2021-01-29,Uttar Pradesh,Saharanpur,99,3951675,3
529,2021-01-29,Uttar Pradesh,Sant Kabir Nagar,36,1955309,4
530,2021-01-29,Uttar Pradesh,Shahjahanpur,35,3427453,3
531,2021-01-29,Uttar Pradesh,Shrawasti,10,1273792,4
532,2021-01-29,Uttar Pradesh,Siddharthnagar,36,2917599,4
533,2021-01-29,Uttar Pradesh,Sitapur,26,5111751,3
534,2021-01-29,Uttar Pradesh,Sonbhadra,99,2123317,4
535,2021-01-29,Uttar Pradesh,Sultanpur,141,4328713,3
536,2021-01-29,Uttar Pradesh,Unnao,119,3543538,3
537,2021-01-29,Uttar Pradesh,Varanasi,141,4191599,3
538,2021-01-29,Uttarakhand,Almora,125,709657,2
539,2021-01-29,Uttarakhand,Bageshwar,125,296284,2
540,2021-01-29,Uttarakhand,Chamoli,16,446430,2
541,2021-01-29,Uttarakhand,Champawat,9,295999,2
542,2021-01-29,Uttarakhand,Dehradun,265,1934231,1
543,2021-01-29,Uttarakhand,Haridwar,174,2155081,1
544,2021-01-29,Uttarakhand,Nainital,243,1088250,1
545,2021-01-29,Uttarakhand,Pauri Garhwal,55,783489,2
546,2021-01-29,Uttarakhand,Pithoragarh,69,551120,2
547,2021-01-29,Uttarakhand,Rudraprayag,22,276205,2
548,2021-01-29,Uttarakhand,Tehri Garhwal,64,705581,2
549,2021-01-29,Uttarakhand,Udham Singh Nagar,97,1879748,1
550,2021-01-29,Uttarakhand,Uttarkashi,25,376298,2
551,2021-01-29,West Bengal,Bankura,189,4100208,2
552,2021-01-29,West Bengal,Birbhum,164,3992741,2
553,2021-01-29,West Bengal,Cooch Behar,69,3213758,2
554,2021-01-29,West Bengal,Dakshin Dinajpur,43,1910955,2
555,2021-01-29,West Bengal,Darjeeling,179,2105378,2
556,2021-01-29,West Bengal,Hooghly,221,6291825,2
557,2021-01-29,West Bengal,Howrah,242,5529033,2
558,2021-01-29,West Bengal,Jalpaiguri,134,4415044,2
559,2021-01-29,West Bengal,Kolkata,1218,5126231,1
560,2021-01-29,West Bengal,Malda,104,4547283,2
561,2021-01-29,West Bengal,Murshidabad,166,8098340,2
562,2021-01-29,West Bengal,Nadia,158,5891064,2
563,2021-01-29,West Bengal,North 24 Parganas,1426,11411150,1
564,2021-01-29,West Bengal,Paschim Bardhaman,322,3283614,2
565,2021-01-29,West Bengal,Paschim Medinipur,138,6741341,2
566,2021-01-29,West Bengal,Purba Bardhaman,106,5514408,2
567,2021-01-29,West Bengal,Purba Medinipur,209,5809298,2
568,2021-01-29,West Bengal,Purulia,122,3340331,2
569,2021-01-29,West Bengal,South 24 Parganas,287,9304636,2
570,2021-01-29,West Bengal,Uttar Dinajpur,99,3428133,2
