,Date,State,District,Active,Population_2020,Batch_no
458,2021-01-16,Tamil Nadu,Tiruvannamalai,58,2809958,2
459,2021-01-16,Tamil Nadu,Vellore,183,4487417,2
460,2021-01-16,Tamil Nadu,Viluppuram,49,3943115,2
461,2021-01-16,Tamil Nadu,Virudhunagar,69,2214208,2
462,2021-01-16,Tripura,Dhalai,2,430906,2
463,2021-01-16,Tripura,Gomati,1,498030,2
464,2021-01-16,Tripura,Khowai,1,373226,2
465,2021-01-16,Tripura,North Tripura,1,474178,2
466,2021-01-16,Tripura,Sipahijala,3,552026,2
467,2021-01-16,Tripura,South Tripura,2,494460,2
468,2021-01-16,Tripura,Unokoti,1,316162,2
469,2021-01-16,Tripura,West Tripura,30,1045989,1
470,2021-01-16,Uttar Pradesh,Agra,92,5037429,2
471,2021-01-16,Uttar Pradesh,Aligarh,42,4188233,2
472,2021-01-16,Uttar Pradesh,Ambedkar Nagar,67,2733592,2
473,2021-01-16,Uttar Pradesh,Amroha,43,2097852,2
474,2021-01-16,Uttar Pradesh,Auraiya,43,1572681,2
475,2021-01-16,Uttar Pradesh,Azamgarh,90,5259861,2
476,2021-01-16,Uttar Pradesh,Baghpat,17,1485475,2
477,2021-01-16,Uttar Pradesh,Bahraich,51,3976013,2
478,2021-01-16,Uttar Pradesh,Ballia,129,3693342,2
479,2021-01-16,Uttar Pradesh,Balrampur,60,2449478,2
480,2021-01-16,Uttar Pradesh,Banda,76,2051327,2
481,2021-01-16,Uttar Pradesh,Barabanki,55,3717197,2
482,2021-01-16,Uttar Pradesh,Bareilly,244,5071129,2
483,2021-01-16,Uttar Pradesh,Basti,56,2809489,2
484,2021-01-16,Uttar Pradesh,Bhadohi,76,1799163,2
485,2021-01-16,Uttar Pradesh,Bijnor,66,4198293,2
486,2021-01-16,Uttar Pradesh,Budaun,50,4197361,2
487,2021-01-16,Uttar Pradesh,Bulandshahr,88,3989055,2
488,2021-01-16,Uttar Pradesh,Chandauli,69,2226142,2
489,2021-01-16,Uttar Pradesh,Chitrakoot,18,1130572,2
490,2021-01-16,Uttar Pradesh,Deoria,74,3535078,2
491,2021-01-16,Uttar Pradesh,Etah,71,2022907,2
492,2021-01-16,Uttar Pradesh,Etawah,46,1803263,2
493,2021-01-16,Uttar Pradesh,Farrukhabad,43,2149133,2
494,2021-01-16,Uttar Pradesh,Fatehpur,95,3001316,2
495,2021-01-16,Uttar Pradesh,Firozabad,17,2847898,2
496,2021-01-16,Uttar Pradesh,Gautam Buddha Nagar,201,1878851,2
497,2021-01-16,Uttar Pradesh,Ghaziabad,243,5337075,2
498,2021-01-16,Uttar Pradesh,Ghazipur,53,4127106,2
499,2021-01-16,Uttar Pradesh,Gonda,38,3914668,2
500,2021-01-16,Uttar Pradesh,Gorakhpur,158,5062620,2
501,2021-01-16,Uttar Pradesh,Hamirpur,4,1258885,2
502,2021-01-16,Uttar Pradesh,Hardoi,104,4665843,2
503,2021-01-16,Uttar Pradesh,Jalaun,51,1926570,2
504,2021-01-16,Uttar Pradesh,Jaunpur,48,5123393,2
505,2021-01-16,Uttar Pradesh,Jhansi,119,2278407,2
506,2021-01-16,Uttar Pradesh,Kannauj,25,1888542,2
507,2021-01-16,Uttar Pradesh,Kanpur Dehat,53,2047650,2
508,2021-01-16,Uttar Pradesh,Kanpur Nagar,303,5222646,2
509,2021-01-16,Uttar Pradesh,Kasganj,51,1637860,2
510,2021-01-16,Uttar Pradesh,Kaushambi,4,1823539,2
511,2021-01-16,Uttar Pradesh,Kushinagar,72,4063580,2
512,2021-01-16,Uttar Pradesh,Lakhimpur Kheri,115,4584217,2
513,2021-01-16,Uttar Pradesh,Lalitpur,51,1392615,2
514,2021-01-16,Uttar Pradesh,Lucknow,2090,5232415,1
515,2021-01-16,Uttar Pradesh,Maharajganj,23,3060561,2
516,2021-01-16,Uttar Pradesh,Mahoba,6,998592,2
517,2021-01-16,Uttar Pradesh,Mainpuri,53,2130123,2
518,2021-01-16,Uttar Pradesh,Mathura,59,2903790,2
519,2021-01-16,Uttar Pradesh,Mau,27,2514804,2
520,2021-01-16,Uttar Pradesh,Meerut,604,3925805,2
521,2021-01-16,Uttar Pradesh,Mirzapur,33,2846546,2
522,2021-01-16,Uttar Pradesh,Moradabad,177,5440087,2
523,2021-01-16,Uttar Pradesh,Muzaffarnagar,261,4723604,2
524,2021-01-16,Uttar Pradesh,Pilibhit,46,2315348,2
525,2021-01-16,Uttar Pradesh,Pratapgarh,46,3658421,2
526,2021-01-16,Uttar Pradesh,Rae Bareli,90,3882337,2
527,2021-01-16,Uttar Pradesh,Rampur,66,2662834,2
528,2021-01-16,Uttar Pradesh,Saharanpur,216,3951675,2
529,2021-01-16,Uttar Pradesh,Sant Kabir Nagar,55,1955309,2
530,2021-01-16,Uttar Pradesh,Shahjahanpur,72,3427453,2
531,2021-01-16,Uttar Pradesh,Shrawasti,20,1273792,2
532,2021-01-16,Uttar Pradesh,Siddharthnagar,45,2917599,2
533,2021-01-16,Uttar Pradesh,Sitapur,32,5111751,2
534,2021-01-16,Uttar Pradesh,Sonbhadra,148,2123317,2
535,2021-01-16,Uttar Pradesh,Sultanpur,167,4328713,2
536,2021-01-16,Uttar Pradesh,Unnao,154,3543538,2
537,2021-01-16,Uttar Pradesh,Varanasi,382,4191599,2
538,2021-01-16,Uttarakhand,Almora,179,709657,3
539,2021-01-16,Uttarakhand,Bageshwar,135,296284,3
540,2021-01-16,Uttarakhand,Chamoli,105,446430,3
541,2021-01-16,Uttarakhand,Champawat,28,295999,3
542,2021-01-16,Uttarakhand,Dehradun,549,1934231,1
543,2021-01-16,Uttarakhand,Haridwar,300,2155081,2
544,2021-01-16,Uttarakhand,Nainital,430,1088250,1
545,2021-01-16,Uttarakhand,Pauri Garhwal,111,783489,3
546,2021-01-16,Uttarakhand,Pithoragarh,103,551120,3
547,2021-01-16,Uttarakhand,Rudraprayag,37,276205,3
548,2021-01-16,Uttarakhand,Tehri Garhwal,144,705581,3
549,2021-01-16,Uttarakhand,Udham Singh Nagar,131,1879748,2
550,2021-01-16,Uttarakhand,Uttarkashi,97,376298,3
551,2021-01-16,West Bengal,Bankura,214,4100208,2
552,2021-01-16,West Bengal,Birbhum,186,3992741,2
553,2021-01-16,West Bengal,Cooch Behar,108,3213758,2
554,2021-01-16,West Bengal,Dakshin Dinajpur,41,1910955,2
555,2021-01-16,West Bengal,Darjeeling,266,2105378,2
556,2021-01-16,West Bengal,Hooghly,368,6291825,2
557,2021-01-16,West Bengal,Howrah,336,5529033,2
558,2021-01-16,West Bengal,Jalpaiguri,188,4415044,2
559,2021-01-16,West Bengal,Kolkata,1437,5126231,1
560,2021-01-16,West Bengal,Malda,155,4547283,2
561,2021-01-16,West Bengal,Murshidabad,215,8098340,2
562,2021-01-16,West Bengal,Nadia,301,5891064,2
563,2021-01-16,West Bengal,North 24 Parganas,1803,11411150,1
564,2021-01-16,West Bengal,Paschim Bardhaman,300,3283614,2
565,2021-01-16,West Bengal,Paschim Medinipur,197,6741341,2
566,2021-01-16,West Bengal,Purba Bardhaman,140,5514408,2
567,2021-01-16,West Bengal,Purba Medinipur,237,5809298,2
568,2021-01-16,West Bengal,Purulia,116,3340331,2
569,2021-01-16,West Bengal,South 24 Parganas,332,9304636,2
570,2021-01-16,West Bengal,Uttar Dinajpur,101,3428133,2
