,Date,State,District,Active,Population_2020,Batch_no
458,2021-01-15,Tamil Nadu,Tiruvannamalai,62,2809958,2
459,2021-01-15,Tamil Nadu,Vellore,190,4487417,2
460,2021-01-15,Tamil Nadu,Viluppuram,46,3943115,2
461,2021-01-15,Tamil Nadu,Virudhunagar,61,2214208,2
462,2021-01-15,Tripura,Dhalai,2,430906,2
463,2021-01-15,Tripura,Gomati,1,498030,2
464,2021-01-15,Tripura,Khowai,1,373226,2
465,2021-01-15,Tripura,North Tripura,1,474178,2
466,2021-01-15,Tripura,Sipahijala,2,552026,2
467,2021-01-15,Tripura,South Tripura,2,494460,2
468,2021-01-15,Tripura,Unokoti,1,316162,2
469,2021-01-15,Tripura,West Tripura,35,1045989,1
470,2021-01-15,Uttar Pradesh,Agra,105,5037429,2
471,2021-01-15,Uttar Pradesh,Aligarh,45,4188233,2
472,2021-01-15,Uttar Pradesh,Ambedkar Nagar,65,2733592,2
473,2021-01-15,Uttar Pradesh,Amroha,46,2097852,2
474,2021-01-15,Uttar Pradesh,Auraiya,47,1572681,2
475,2021-01-15,Uttar Pradesh,Azamgarh,93,5259861,2
476,2021-01-15,Uttar Pradesh,Baghpat,20,1485475,2
477,2021-01-15,Uttar Pradesh,Bahraich,52,3976013,2
478,2021-01-15,Uttar Pradesh,Ballia,135,3693342,2
479,2021-01-15,Uttar Pradesh,Balrampur,60,2449478,2
480,2021-01-15,Uttar Pradesh,Banda,76,2051327,2
481,2021-01-15,Uttar Pradesh,Barabanki,45,3717197,2
482,2021-01-15,Uttar Pradesh,Bareilly,275,5071129,2
483,2021-01-15,Uttar Pradesh,Basti,40,2809489,2
484,2021-01-15,Uttar Pradesh,Bhadohi,78,1799163,2
485,2021-01-15,Uttar Pradesh,Bijnor,73,4198293,2
486,2021-01-15,Uttar Pradesh,Budaun,89,4197361,2
487,2021-01-15,Uttar Pradesh,Bulandshahr,88,3989055,2
488,2021-01-15,Uttar Pradesh,Chandauli,68,2226142,2
489,2021-01-15,Uttar Pradesh,Chitrakoot,18,1130572,2
490,2021-01-15,Uttar Pradesh,Deoria,73,3535078,2
491,2021-01-15,Uttar Pradesh,Etah,71,2022907,2
492,2021-01-15,Uttar Pradesh,Etawah,46,1803263,2
493,2021-01-15,Uttar Pradesh,Farrukhabad,48,2149133,2
494,2021-01-15,Uttar Pradesh,Fatehpur,94,3001316,2
495,2021-01-15,Uttar Pradesh,Firozabad,18,2847898,2
496,2021-01-15,Uttar Pradesh,Gautam Buddha Nagar,217,1878851,2
497,2021-01-15,Uttar Pradesh,Ghaziabad,264,5337075,2
498,2021-01-15,Uttar Pradesh,Ghazipur,56,4127106,2
499,2021-01-15,Uttar Pradesh,Gonda,40,3914668,2
500,2021-01-15,Uttar Pradesh,Gorakhpur,167,5062620,2
501,2021-01-15,Uttar Pradesh,Hamirpur,4,1258885,2
502,2021-01-15,Uttar Pradesh,Hardoi,107,4665843,2
503,2021-01-15,Uttar Pradesh,Jalaun,51,1926570,2
504,2021-01-15,Uttar Pradesh,Jaunpur,51,5123393,2
505,2021-01-15,Uttar Pradesh,Jhansi,125,2278407,2
506,2021-01-15,Uttar Pradesh,Kannauj,29,1888542,2
507,2021-01-15,Uttar Pradesh,Kanpur Dehat,61,2047650,2
508,2021-01-15,Uttar Pradesh,Kanpur Nagar,319,5222646,2
509,2021-01-15,Uttar Pradesh,Kasganj,53,1637860,2
510,2021-01-15,Uttar Pradesh,Kaushambi,3,1823539,2
511,2021-01-15,Uttar Pradesh,Kushinagar,72,4063580,2
512,2021-01-15,Uttar Pradesh,Lakhimpur Kheri,120,4584217,2
513,2021-01-15,Uttar Pradesh,Lalitpur,67,1392615,2
514,2021-01-15,Uttar Pradesh,Lucknow,2133,5232415,1
515,2021-01-15,Uttar Pradesh,Maharajganj,27,3060561,2
516,2021-01-15,Uttar Pradesh,Mahoba,8,998592,2
517,2021-01-15,Uttar Pradesh,Mainpuri,73,2130123,2
518,2021-01-15,Uttar Pradesh,Mathura,61,2903790,2
519,2021-01-15,Uttar Pradesh,Mau,27,2514804,2
520,2021-01-15,Uttar Pradesh,Meerut,635,3925805,2
521,2021-01-15,Uttar Pradesh,Mirzapur,35,2846546,2
522,2021-01-15,Uttar Pradesh,Moradabad,184,5440087,2
523,2021-01-15,Uttar Pradesh,Muzaffarnagar,256,4723604,2
524,2021-01-15,Uttar Pradesh,Pilibhit,44,2315348,2
525,2021-01-15,Uttar Pradesh,Pratapgarh,53,3658421,2
526,2021-01-15,Uttar Pradesh,Rae Bareli,85,3882337,2
527,2021-01-15,Uttar Pradesh,Rampur,69,2662834,2
528,2021-01-15,Uttar Pradesh,Saharanpur,212,3951675,2
529,2021-01-15,Uttar Pradesh,Sant Kabir Nagar,54,1955309,2
530,2021-01-15,Uttar Pradesh,Shahjahanpur,67,3427453,2
531,2021-01-15,Uttar Pradesh,Shrawasti,23,1273792,2
532,2021-01-15,Uttar Pradesh,Siddharthnagar,51,2917599,2
533,2021-01-15,Uttar Pradesh,Sitapur,36,5111751,2
534,2021-01-15,Uttar Pradesh,Sonbhadra,147,2123317,2
535,2021-01-15,Uttar Pradesh,Sultanpur,176,4328713,2
536,2021-01-15,Uttar Pradesh,Unnao,162,3543538,2
537,2021-01-15,Uttar Pradesh,Varanasi,434,4191599,2
538,2021-01-15,Uttarakhand,Almora,169,709657,2
539,2021-01-15,Uttarakhand,Bageshwar,134,296284,2
540,2021-01-15,Uttarakhand,Chamoli,103,446430,2
541,2021-01-15,Uttarakhand,Champawat,26,295999,2
542,2021-01-15,Uttarakhand,Dehradun,567,1934231,1
543,2021-01-15,Uttarakhand,Haridwar,315,2155081,1
544,2021-01-15,Uttarakhand,Nainital,442,1088250,1
545,2021-01-15,Uttarakhand,Pauri Garhwal,121,783489,2
546,2021-01-15,Uttarakhand,Pithoragarh,95,551120,2
547,2021-01-15,Uttarakhand,Rudraprayag,43,276205,2
548,2021-01-15,Uttarakhand,Tehri Garhwal,149,705581,2
549,2021-01-15,Uttarakhand,Udham Singh Nagar,144,1879748,1
550,2021-01-15,Uttarakhand,Uttarkashi,98,376298,2
551,2021-01-15,West Bengal,Bankura,223,4100208,2
552,2021-01-15,West Bengal,Birbhum,190,3992741,2
553,2021-01-15,West Bengal,Cooch Behar,115,3213758,2
554,2021-01-15,West Bengal,Dakshin Dinajpur,44,1910955,2
555,2021-01-15,West Bengal,Darjeeling,282,2105378,2
556,2021-01-15,West Bengal,Hooghly,371,6291825,2
557,2021-01-15,West Bengal,Howrah,326,5529033,2
558,2021-01-15,West Bengal,Jalpaiguri,198,4415044,2
559,2021-01-15,West Bengal,Kolkata,1420,5126231,1
560,2021-01-15,West Bengal,Malda,166,4547283,2
561,2021-01-15,West Bengal,Murshidabad,225,8098340,2
562,2021-01-15,West Bengal,Nadia,312,5891064,2
563,2021-01-15,West Bengal,North 24 Parganas,1793,11411150,1
564,2021-01-15,West Bengal,Paschim Bardhaman,306,3283614,2
565,2021-01-15,West Bengal,Paschim Medinipur,204,6741341,2
566,2021-01-15,West Bengal,Purba Bardhaman,146,5514408,2
567,2021-01-15,West Bengal,Purba Medinipur,242,5809298,2
568,2021-01-15,West Bengal,Purulia,123,3340331,2
569,2021-01-15,West Bengal,South 24 Parganas,324,9304636,2
570,2021-01-15,West Bengal,Uttar Dinajpur,98,3428133,2
