,Date,State,District,Active,Population_2020,Batch_no
458,2021-01-13,Tamil Nadu,Tiruvannamalai,66,2809958,2
459,2021-01-13,Tamil Nadu,Vellore,190,4487417,2
460,2021-01-13,Tamil Nadu,Viluppuram,45,3943115,2
461,2021-01-13,Tamil Nadu,Virudhunagar,68,2214208,2
462,2021-01-13,Tripura,Dhalai,2,430906,2
463,2021-01-13,Tripura,Gomati,3,498030,2
464,2021-01-13,Tripura,Khowai,2,373226,2
465,2021-01-13,Tripura,North Tripura,1,474178,2
466,2021-01-13,Tripura,Sipahijala,1,552026,2
467,2021-01-13,Tripura,South Tripura,3,494460,2
468,2021-01-13,Tripura,Unokoti,1,316162,2
469,2021-01-13,Tripura,West Tripura,33,1045989,1
470,2021-01-13,Uttar Pradesh,Agra,122,5037429,2
471,2021-01-13,Uttar Pradesh,Aligarh,59,4188233,2
472,2021-01-13,Uttar Pradesh,Ambedkar Nagar,63,2733592,3
473,2021-01-13,Uttar Pradesh,Amroha,53,2097852,3
474,2021-01-13,Uttar Pradesh,Auraiya,55,1572681,3
475,2021-01-13,Uttar Pradesh,Azamgarh,94,5259861,2
476,2021-01-13,Uttar Pradesh,Baghpat,22,1485475,3
477,2021-01-13,Uttar Pradesh,Bahraich,47,3976013,2
478,2021-01-13,Uttar Pradesh,Ballia,131,3693342,2
479,2021-01-13,Uttar Pradesh,Balrampur,60,2449478,3
480,2021-01-13,Uttar Pradesh,Banda,78,2051327,3
481,2021-01-13,Uttar Pradesh,Barabanki,51,3717197,2
482,2021-01-13,Uttar Pradesh,Bareilly,311,5071129,2
483,2021-01-13,Uttar Pradesh,Basti,37,2809489,3
484,2021-01-13,Uttar Pradesh,Bhadohi,74,1799163,3
485,2021-01-13,Uttar Pradesh,Bijnor,81,4198293,2
486,2021-01-13,Uttar Pradesh,Budaun,126,4197361,2
487,2021-01-13,Uttar Pradesh,Bulandshahr,86,3989055,2
488,2021-01-13,Uttar Pradesh,Chandauli,76,2226142,3
489,2021-01-13,Uttar Pradesh,Chitrakoot,20,1130572,3
490,2021-01-13,Uttar Pradesh,Deoria,77,3535078,2
491,2021-01-13,Uttar Pradesh,Etah,71,2022907,3
492,2021-01-13,Uttar Pradesh,Etawah,50,1803263,3
493,2021-01-13,Uttar Pradesh,Farrukhabad,59,2149133,3
494,2021-01-13,Uttar Pradesh,Fatehpur,101,3001316,3
495,2021-01-13,Uttar Pradesh,Firozabad,22,2847898,3
496,2021-01-13,Uttar Pradesh,Gautam Buddha Nagar,265,1878851,3
497,2021-01-13,Uttar Pradesh,Ghaziabad,320,5337075,2
498,2021-01-13,Uttar Pradesh,Ghazipur,72,4127106,2
499,2021-01-13,Uttar Pradesh,Gonda,42,3914668,2
500,2021-01-13,Uttar Pradesh,Gorakhpur,205,5062620,2
501,2021-01-13,Uttar Pradesh,Hamirpur,3,1258885,3
502,2021-01-13,Uttar Pradesh,Hardoi,109,4665843,2
503,2021-01-13,Uttar Pradesh,Jalaun,50,1926570,3
504,2021-01-13,Uttar Pradesh,Jaunpur,52,5123393,2
505,2021-01-13,Uttar Pradesh,Jhansi,127,2278407,3
506,2021-01-13,Uttar Pradesh,Kannauj,30,1888542,3
507,2021-01-13,Uttar Pradesh,Kanpur Dehat,62,2047650,3
508,2021-01-13,Uttar Pradesh,Kanpur Nagar,343,5222646,2
509,2021-01-13,Uttar Pradesh,Kasganj,54,1637860,3
510,2021-01-13,Uttar Pradesh,Kaushambi,6,1823539,3
511,2021-01-13,Uttar Pradesh,Kushinagar,72,4063580,2
512,2021-01-13,Uttar Pradesh,Lakhimpur Kheri,124,4584217,2
513,2021-01-13,Uttar Pradesh,Lalitpur,76,1392615,3
514,2021-01-13,Uttar Pradesh,Lucknow,2177,5232415,1
515,2021-01-13,Uttar Pradesh,Maharajganj,27,3060561,3
516,2021-01-13,Uttar Pradesh,Mahoba,11,998592,3
517,2021-01-13,Uttar Pradesh,Mainpuri,64,2130123,3
518,2021-01-13,Uttar Pradesh,Mathura,90,2903790,3
519,2021-01-13,Uttar Pradesh,Mau,27,2514804,3
520,2021-01-13,Uttar Pradesh,Meerut,659,3925805,2
521,2021-01-13,Uttar Pradesh,Mirzapur,36,2846546,3
522,2021-01-13,Uttar Pradesh,Moradabad,215,5440087,2
523,2021-01-13,Uttar Pradesh,Muzaffarnagar,245,4723604,2
524,2021-01-13,Uttar Pradesh,Pilibhit,46,2315348,3
525,2021-01-13,Uttar Pradesh,Pratapgarh,44,3658421,2
526,2021-01-13,Uttar Pradesh,Rae Bareli,113,3882337,2
527,2021-01-13,Uttar Pradesh,Rampur,81,2662834,3
528,2021-01-13,Uttar Pradesh,Saharanpur,233,3951675,2
529,2021-01-13,Uttar Pradesh,Sant Kabir Nagar,58,1955309,3
530,2021-01-13,Uttar Pradesh,Shahjahanpur,68,3427453,2
531,2021-01-13,Uttar Pradesh,Shrawasti,26,1273792,3
532,2021-01-13,Uttar Pradesh,Siddharthnagar,62,2917599,3
533,2021-01-13,Uttar Pradesh,Sitapur,39,5111751,2
534,2021-01-13,Uttar Pradesh,Sonbhadra,150,2123317,3
535,2021-01-13,Uttar Pradesh,Sultanpur,202,4328713,2
536,2021-01-13,Uttar Pradesh,Unnao,164,3543538,2
537,2021-01-13,Uttar Pradesh,Varanasi,456,4191599,2
538,2021-01-13,Uttarakhand,Almora,178,709657,3
539,2021-01-13,Uttarakhand,Bageshwar,133,296284,3
540,2021-01-13,Uttarakhand,Chamoli,104,446430,3
541,2021-01-13,Uttarakhand,Champawat,35,295999,3
542,2021-01-13,Uttarakhand,Dehradun,636,1934231,1
543,2021-01-13,Uttarakhand,Haridwar,315,2155081,2
544,2021-01-13,Uttarakhand,Nainital,502,1088250,1
545,2021-01-13,Uttarakhand,Pauri Garhwal,104,783489,3
546,2021-01-13,Uttarakhand,Pithoragarh,111,551120,3
547,2021-01-13,Uttarakhand,Rudraprayag,47,276205,3
548,2021-01-13,Uttarakhand,Tehri Garhwal,156,705581,3
549,2021-01-13,Uttarakhand,Udham Singh Nagar,131,1879748,2
550,2021-01-13,Uttarakhand,Uttarkashi,100,376298,3
551,2021-01-13,West Bengal,Bankura,238,4100208,2
552,2021-01-13,West Bengal,Birbhum,187,3992741,2
553,2021-01-13,West Bengal,Cooch Behar,127,3213758,2
554,2021-01-13,West Bengal,Dakshin Dinajpur,45,1910955,2
555,2021-01-13,West Bengal,Darjeeling,290,2105378,2
556,2021-01-13,West Bengal,Hooghly,393,6291825,2
557,2021-01-13,West Bengal,Howrah,345,5529033,2
558,2021-01-13,West Bengal,Jalpaiguri,214,4415044,2
559,2021-01-13,West Bengal,Kolkata,1487,5126231,1
560,2021-01-13,West Bengal,Malda,163,4547283,2
561,2021-01-13,West Bengal,Murshidabad,212,8098340,2
562,2021-01-13,West Bengal,Nadia,335,5891064,2
563,2021-01-13,West Bengal,North 24 Parganas,1731,11411150,1
564,2021-01-13,West Bengal,Paschim Bardhaman,289,3283614,2
565,2021-01-13,West Bengal,Paschim Medinipur,239,6741341,2
566,2021-01-13,West Bengal,Purba Bardhaman,145,5514408,2
567,2021-01-13,West Bengal,Purba Medinipur,254,5809298,2
568,2021-01-13,West Bengal,Purulia,116,3340331,2
569,2021-01-13,West Bengal,South 24 Parganas,277,9304636,2
570,2021-01-13,West Bengal,Uttar Dinajpur,103,3428133,2
