,Date,State,District,Active,Population_2020,Batch_no
458,2021-01-26,Tamil Nadu,Tiruvannamalai,31,2809958,2
459,2021-01-26,Tamil Nadu,Vellore,98,4487417,2
460,2021-01-26,Tamil Nadu,Viluppuram,45,3943115,2
461,2021-01-26,Tamil Nadu,Virudhunagar,31,2214208,2
462,2021-01-26,Tripura,Dhalai,0,430906,2
463,2021-01-26,Tripura,Gomati,0,498030,2
464,2021-01-26,Tripura,Khowai,2,373226,2
465,2021-01-26,Tripura,North Tripura,2,474178,2
466,2021-01-26,Tripura,Sipahijala,1,552026,2
467,2021-01-26,Tripura,South Tripura,2,494460,2
468,2021-01-26,Tripura,Unokoti,1,316162,2
469,2021-01-26,Tripura,West Tripura,20,1045989,1
470,2021-01-26,Uttar Pradesh,Agra,54,5037429,2
471,2021-01-26,Uttar Pradesh,Aligarh,83,4188233,2
472,2021-01-26,Uttar Pradesh,Ambedkar Nagar,55,2733592,2
473,2021-01-26,Uttar Pradesh,Amroha,23,2097852,2
474,2021-01-26,Uttar Pradesh,Auraiya,34,1572681,2
475,2021-01-26,Uttar Pradesh,Azamgarh,63,5259861,2
476,2021-01-26,Uttar Pradesh,Baghpat,16,1485475,2
477,2021-01-26,Uttar Pradesh,Bahraich,51,3976013,2
478,2021-01-26,Uttar Pradesh,Ballia,123,3693342,2
479,2021-01-26,Uttar Pradesh,Balrampur,100,2449478,2
480,2021-01-26,Uttar Pradesh,Banda,23,2051327,2
481,2021-01-26,Uttar Pradesh,Barabanki,43,3717197,2
482,2021-01-26,Uttar Pradesh,Bareilly,154,5071129,2
483,2021-01-26,Uttar Pradesh,Basti,166,2809489,2
484,2021-01-26,Uttar Pradesh,Bhadohi,63,1799163,2
485,2021-01-26,Uttar Pradesh,Bijnor,26,4198293,2
486,2021-01-26,Uttar Pradesh,Budaun,35,4197361,2
487,2021-01-26,Uttar Pradesh,Bulandshahr,50,3989055,2
488,2021-01-26,Uttar Pradesh,Chandauli,18,2226142,2
489,2021-01-26,Uttar Pradesh,Chitrakoot,4,1130572,2
490,2021-01-26,Uttar Pradesh,Deoria,69,3535078,2
491,2021-01-26,Uttar Pradesh,Etah,41,2022907,2
492,2021-01-26,Uttar Pradesh,Etawah,48,1803263,2
493,2021-01-26,Uttar Pradesh,Farrukhabad,20,2149133,2
494,2021-01-26,Uttar Pradesh,Fatehpur,86,3001316,2
495,2021-01-26,Uttar Pradesh,Firozabad,11,2847898,2
496,2021-01-26,Uttar Pradesh,Gautam Buddha Nagar,58,1878851,2
497,2021-01-26,Uttar Pradesh,Ghaziabad,121,5337075,2
498,2021-01-26,Uttar Pradesh,Ghazipur,20,4127106,2
499,2021-01-26,Uttar Pradesh,Gonda,30,3914668,2
500,2021-01-26,Uttar Pradesh,Gorakhpur,102,5062620,2
501,2021-01-26,Uttar Pradesh,Hamirpur,3,1258885,2
502,2021-01-26,Uttar Pradesh,Hardoi,84,4665843,2
503,2021-01-26,Uttar Pradesh,Jalaun,36,1926570,2
504,2021-01-26,Uttar Pradesh,Jaunpur,54,5123393,2
505,2021-01-26,Uttar Pradesh,Jhansi,83,2278407,2
506,2021-01-26,Uttar Pradesh,Kannauj,14,1888542,2
507,2021-01-26,Uttar Pradesh,Kanpur Dehat,45,2047650,2
508,2021-01-26,Uttar Pradesh,Kanpur Nagar,159,5222646,2
509,2021-01-26,Uttar Pradesh,Kasganj,41,1637860,2
510,2021-01-26,Uttar Pradesh,Kaushambi,1,1823539,2
511,2021-01-26,Uttar Pradesh,Kushinagar,66,4063580,2
512,2021-01-26,Uttar Pradesh,Lakhimpur Kheri,127,4584217,2
513,2021-01-26,Uttar Pradesh,Lalitpur,28,1392615,2
514,2021-01-26,Uttar Pradesh,Lucknow,1486,5232415,1
515,2021-01-26,Uttar Pradesh,Maharajganj,5,3060561,2
516,2021-01-26,Uttar Pradesh,Mahoba,4,998592,2
517,2021-01-26,Uttar Pradesh,Mainpuri,45,2130123,2
518,2021-01-26,Uttar Pradesh,Mathura,39,2903790,2
519,2021-01-26,Uttar Pradesh,Mau,22,2514804,2
520,2021-01-26,Uttar Pradesh,Meerut,548,3925805,2
521,2021-01-26,Uttar Pradesh,Mirzapur,17,2846546,2
522,2021-01-26,Uttar Pradesh,Moradabad,109,5440087,2
523,2021-01-26,Uttar Pradesh,Muzaffarnagar,167,4723604,2
524,2021-01-26,Uttar Pradesh,Pilibhit,31,2315348,2
525,2021-01-26,Uttar Pradesh,Pratapgarh,34,3658421,2
526,2021-01-26,Uttar Pradesh,Rae Bareli,123,3882337,2
527,2021-01-26,Uttar Pradesh,Rampur,62,2662834,2
528,2021-01-26,Uttar Pradesh,Saharanpur,138,3951675,2
529,2021-01-26,Uttar Pradesh,Sant Kabir Nagar,39,1955309,2
530,2021-01-26,Uttar Pradesh,Shahjahanpur,52,3427453,2
531,2021-01-26,Uttar Pradesh,Shrawasti,22,1273792,2
532,2021-01-26,Uttar Pradesh,Siddharthnagar,50,2917599,2
533,2021-01-26,Uttar Pradesh,Sitapur,25,5111751,2
534,2021-01-26,Uttar Pradesh,Sonbhadra,96,2123317,2
535,2021-01-26,Uttar Pradesh,Sultanpur,145,4328713,2
536,2021-01-26,Uttar Pradesh,Unnao,124,3543538,2
537,2021-01-26,Uttar Pradesh,Varanasi,205,4191599,2
538,2021-01-26,Uttarakhand,Almora,136,709657,2
539,2021-01-26,Uttarakhand,Bageshwar,124,296284,2
540,2021-01-26,Uttarakhand,Chamoli,20,446430,2
541,2021-01-26,Uttarakhand,Champawat,8,295999,2
542,2021-01-26,Uttarakhand,Dehradun,316,1934231,1
543,2021-01-26,Uttarakhand,Haridwar,205,2155081,1
544,2021-01-26,Uttarakhand,Nainital,258,1088250,1
545,2021-01-26,Uttarakhand,Pauri Garhwal,50,783489,2
546,2021-01-26,Uttarakhand,Pithoragarh,72,551120,2
547,2021-01-26,Uttarakhand,Rudraprayag,27,276205,2
548,2021-01-26,Uttarakhand,Tehri Garhwal,70,705581,2
549,2021-01-26,Uttarakhand,Udham Singh Nagar,107,1879748,1
550,2021-01-26,Uttarakhand,Uttarkashi,62,376298,2
551,2021-01-26,West Bengal,Bankura,202,4100208,2
552,2021-01-26,West Bengal,Birbhum,171,3992741,2
553,2021-01-26,West Bengal,Cooch Behar,71,3213758,2
554,2021-01-26,West Bengal,Dakshin Dinajpur,43,1910955,2
555,2021-01-26,West Bengal,Darjeeling,194,2105378,2
556,2021-01-26,West Bengal,Hooghly,240,6291825,2
557,2021-01-26,West Bengal,Howrah,260,5529033,2
558,2021-01-26,West Bengal,Jalpaiguri,140,4415044,2
559,2021-01-26,West Bengal,Kolkata,1232,5126231,1
560,2021-01-26,West Bengal,Malda,109,4547283,2
561,2021-01-26,West Bengal,Murshidabad,177,8098340,2
562,2021-01-26,West Bengal,Nadia,180,5891064,2
563,2021-01-26,West Bengal,North 24 Parganas,1578,11411150,1
564,2021-01-26,West Bengal,Paschim Bardhaman,321,3283614,2
565,2021-01-26,West Bengal,Paschim Medinipur,151,6741341,2
566,2021-01-26,West Bengal,Purba Bardhaman,119,5514408,2
567,2021-01-26,West Bengal,Purba Medinipur,218,5809298,2
568,2021-01-26,West Bengal,Purulia,114,3340331,2
569,2021-01-26,West Bengal,South 24 Parganas,289,9304636,2
570,2021-01-26,West Bengal,Uttar Dinajpur,100,3428133,2
