,Date,State,District,Active,Population_2020,Batch_no
458,2021-01-18,Tamil Nadu,Tiruvannamalai,49,2809958,2
459,2021-01-18,Tamil Nadu,Vellore,183,4487417,2
460,2021-01-18,Tamil Nadu,Viluppuram,44,3943115,2
461,2021-01-18,Tamil Nadu,Virudhunagar,59,2214208,2
462,2021-01-18,Tripura,Dhalai,2,430906,2
463,2021-01-18,Tripura,Gomati,1,498030,2
464,2021-01-18,Tripura,Khowai,1,373226,2
465,2021-01-18,Tripura,North Tripura,2,474178,2
466,2021-01-18,Tripura,Sipahijala,2,552026,2
467,2021-01-18,Tripura,South Tripura,1,494460,2
468,2021-01-18,Tripura,Unokoti,1,316162,2
469,2021-01-18,Tripura,West Tripura,29,1045989,1
470,2021-01-18,Uttar Pradesh,Agra,87,5037429,2
471,2021-01-18,Uttar Pradesh,Aligarh,42,4188233,2
472,2021-01-18,Uttar Pradesh,Ambedkar Nagar,63,2733592,2
473,2021-01-18,Uttar Pradesh,Amroha,45,2097852,2
474,2021-01-18,Uttar Pradesh,Auraiya,40,1572681,2
475,2021-01-18,Uttar Pradesh,Azamgarh,69,5259861,2
476,2021-01-18,Uttar Pradesh,Baghpat,17,1485475,2
477,2021-01-18,Uttar Pradesh,Bahraich,56,3976013,2
478,2021-01-18,Uttar Pradesh,Ballia,132,3693342,2
479,2021-01-18,Uttar Pradesh,Balrampur,62,2449478,2
480,2021-01-18,Uttar Pradesh,Banda,56,2051327,2
481,2021-01-18,Uttar Pradesh,Barabanki,47,3717197,2
482,2021-01-18,Uttar Pradesh,Bareilly,231,5071129,2
483,2021-01-18,Uttar Pradesh,Basti,66,2809489,2
484,2021-01-18,Uttar Pradesh,Bhadohi,67,1799163,2
485,2021-01-18,Uttar Pradesh,Bijnor,48,4198293,2
486,2021-01-18,Uttar Pradesh,Budaun,22,4197361,2
487,2021-01-18,Uttar Pradesh,Bulandshahr,75,3989055,2
488,2021-01-18,Uttar Pradesh,Chandauli,55,2226142,2
489,2021-01-18,Uttar Pradesh,Chitrakoot,11,1130572,2
490,2021-01-18,Uttar Pradesh,Deoria,70,3535078,2
491,2021-01-18,Uttar Pradesh,Etah,71,2022907,2
492,2021-01-18,Uttar Pradesh,Etawah,49,1803263,2
493,2021-01-18,Uttar Pradesh,Farrukhabad,35,2149133,2
494,2021-01-18,Uttar Pradesh,Fatehpur,87,3001316,2
495,2021-01-18,Uttar Pradesh,Firozabad,13,2847898,2
496,2021-01-18,Uttar Pradesh,Gautam Buddha Nagar,157,1878851,2
497,2021-01-18,Uttar Pradesh,Ghaziabad,213,5337075,2
498,2021-01-18,Uttar Pradesh,Ghazipur,47,4127106,2
499,2021-01-18,Uttar Pradesh,Gonda,38,3914668,2
500,2021-01-18,Uttar Pradesh,Gorakhpur,128,5062620,2
501,2021-01-18,Uttar Pradesh,Hamirpur,1,1258885,2
502,2021-01-18,Uttar Pradesh,Hardoi,98,4665843,2
503,2021-01-18,Uttar Pradesh,Jalaun,49,1926570,2
504,2021-01-18,Uttar Pradesh,Jaunpur,49,5123393,2
505,2021-01-18,Uttar Pradesh,Jhansi,122,2278407,2
506,2021-01-18,Uttar Pradesh,Kannauj,19,1888542,2
507,2021-01-18,Uttar Pradesh,Kanpur Dehat,52,2047650,2
508,2021-01-18,Uttar Pradesh,Kanpur Nagar,259,5222646,2
509,2021-01-18,Uttar Pradesh,Kasganj,52,1637860,2
510,2021-01-18,Uttar Pradesh,Kaushambi,2,1823539,2
511,2021-01-18,Uttar Pradesh,Kushinagar,71,4063580,2
512,2021-01-18,Uttar Pradesh,Lakhimpur Kheri,123,4584217,2
513,2021-01-18,Uttar Pradesh,Lalitpur,48,1392615,2
514,2021-01-18,Uttar Pradesh,Lucknow,2045,5232415,1
515,2021-01-18,Uttar Pradesh,Maharajganj,16,3060561,2
516,2021-01-18,Uttar Pradesh,Mahoba,3,998592,2
517,2021-01-18,Uttar Pradesh,Mainpuri,53,2130123,2
518,2021-01-18,Uttar Pradesh,Mathura,60,2903790,2
519,2021-01-18,Uttar Pradesh,Mau,27,2514804,2
520,2021-01-18,Uttar Pradesh,Meerut,579,3925805,2
521,2021-01-18,Uttar Pradesh,Mirzapur,30,2846546,2
522,2021-01-18,Uttar Pradesh,Moradabad,125,5440087,2
523,2021-01-18,Uttar Pradesh,Muzaffarnagar,227,4723604,2
524,2021-01-18,Uttar Pradesh,Pilibhit,44,2315348,2
525,2021-01-18,Uttar Pradesh,Pratapgarh,42,3658421,2
526,2021-01-18,Uttar Pradesh,Rae Bareli,101,3882337,2
527,2021-01-18,Uttar Pradesh,Rampur,62,2662834,2
528,2021-01-18,Uttar Pradesh,Saharanpur,221,3951675,2
529,2021-01-18,Uttar Pradesh,Sant Kabir Nagar,67,1955309,2
530,2021-01-18,Uttar Pradesh,Shahjahanpur,77,3427453,2
531,2021-01-18,Uttar Pradesh,Shrawasti,21,1273792,2
532,2021-01-18,Uttar Pradesh,Siddharthnagar,49,2917599,2
533,2021-01-18,Uttar Pradesh,Sitapur,25,5111751,2
534,2021-01-18,Uttar Pradesh,Sonbhadra,138,2123317,2
535,2021-01-18,Uttar Pradesh,Sultanpur,162,4328713,2
536,2021-01-18,Uttar Pradesh,Unnao,146,3543538,2
537,2021-01-18,Uttar Pradesh,Varanasi,330,4191599,2
538,2021-01-18,Uttarakhand,Almora,161,709657,2
539,2021-01-18,Uttarakhand,Bageshwar,135,296284,2
540,2021-01-18,Uttarakhand,Chamoli,102,446430,2
541,2021-01-18,Uttarakhand,Champawat,31,295999,2
542,2021-01-18,Uttarakhand,Dehradun,492,1934231,1
543,2021-01-18,Uttarakhand,Haridwar,279,2155081,1
544,2021-01-18,Uttarakhand,Nainital,394,1088250,1
545,2021-01-18,Uttarakhand,Pauri Garhwal,78,783489,2
546,2021-01-18,Uttarakhand,Pithoragarh,89,551120,2
547,2021-01-18,Uttarakhand,Rudraprayag,37,276205,2
548,2021-01-18,Uttarakhand,Tehri Garhwal,135,705581,2
549,2021-01-18,Uttarakhand,Udham Singh Nagar,115,1879748,1
550,2021-01-18,Uttarakhand,Uttarkashi,88,376298,2
551,2021-01-18,West Bengal,Bankura,229,4100208,2
552,2021-01-18,West Bengal,Birbhum,179,3992741,2
553,2021-01-18,West Bengal,Cooch Behar,96,3213758,2
554,2021-01-18,West Bengal,Dakshin Dinajpur,38,1910955,2
555,2021-01-18,West Bengal,Darjeeling,248,2105378,2
556,2021-01-18,West Bengal,Hooghly,338,6291825,2
557,2021-01-18,West Bengal,Howrah,301,5529033,2
558,2021-01-18,West Bengal,Jalpaiguri,172,4415044,2
559,2021-01-18,West Bengal,Kolkata,1351,5126231,1
560,2021-01-18,West Bengal,Malda,137,4547283,2
561,2021-01-18,West Bengal,Murshidabad,217,8098340,2
562,2021-01-18,West Bengal,Nadia,273,5891064,2
563,2021-01-18,West Bengal,North 24 Parganas,1830,11411150,1
564,2021-01-18,West Bengal,Paschim Bardhaman,291,3283614,2
565,2021-01-18,West Bengal,Paschim Medinipur,173,6741341,2
566,2021-01-18,West Bengal,Purba Bardhaman,145,5514408,2
567,2021-01-18,West Bengal,Purba Medinipur,231,5809298,2
568,2021-01-18,West Bengal,Purulia,113,3340331,2
569,2021-01-18,West Bengal,South 24 Parganas,325,9304636,2
570,2021-01-18,West Bengal,Uttar Dinajpur,96,3428133,2
