,Date,State,District,Active,Population_2020,Batch_no
458,2021-01-24,Tamil Nadu,Tiruvannamalai,33,2809958,2
459,2021-01-24,Tamil Nadu,Vellore,114,4487417,2
460,2021-01-24,Tamil Nadu,Viluppuram,39,3943115,2
461,2021-01-24,Tamil Nadu,Virudhunagar,44,2214208,2
462,2021-01-24,Tripura,Dhalai,1,430906,2
463,2021-01-24,Tripura,Gomati,1,498030,2
464,2021-01-24,Tripura,Khowai,2,373226,2
465,2021-01-24,Tripura,North Tripura,2,474178,2
466,2021-01-24,Tripura,Sipahijala,1,552026,2
467,2021-01-24,Tripura,South Tripura,2,494460,2
468,2021-01-24,Tripura,Unokoti,1,316162,2
469,2021-01-24,Tripura,West Tripura,24,1045989,1
470,2021-01-24,Uttar Pradesh,Agra,59,5037429,2
471,2021-01-24,Uttar Pradesh,Aligarh,78,4188233,2
472,2021-01-24,Uttar Pradesh,Ambedkar Nagar,56,2733592,2
473,2021-01-24,Uttar Pradesh,Amroha,23,2097852,2
474,2021-01-24,Uttar Pradesh,Auraiya,35,1572681,2
475,2021-01-24,Uttar Pradesh,Azamgarh,66,5259861,2
476,2021-01-24,Uttar Pradesh,Baghpat,16,1485475,2
477,2021-01-24,Uttar Pradesh,Bahraich,52,3976013,2
478,2021-01-24,Uttar Pradesh,Ballia,123,3693342,2
479,2021-01-24,Uttar Pradesh,Balrampur,102,2449478,2
480,2021-01-24,Uttar Pradesh,Banda,28,2051327,2
481,2021-01-24,Uttar Pradesh,Barabanki,47,3717197,2
482,2021-01-24,Uttar Pradesh,Bareilly,153,5071129,2
483,2021-01-24,Uttar Pradesh,Basti,163,2809489,2
484,2021-01-24,Uttar Pradesh,Bhadohi,65,1799163,2
485,2021-01-24,Uttar Pradesh,Bijnor,40,4198293,2
486,2021-01-24,Uttar Pradesh,Budaun,31,4197361,2
487,2021-01-24,Uttar Pradesh,Bulandshahr,53,3989055,2
488,2021-01-24,Uttar Pradesh,Chandauli,20,2226142,2
489,2021-01-24,Uttar Pradesh,Chitrakoot,4,1130572,2
490,2021-01-24,Uttar Pradesh,Deoria,69,3535078,2
491,2021-01-24,Uttar Pradesh,Etah,40,2022907,2
492,2021-01-24,Uttar Pradesh,Etawah,47,1803263,2
493,2021-01-24,Uttar Pradesh,Farrukhabad,20,2149133,2
494,2021-01-24,Uttar Pradesh,Fatehpur,88,3001316,2
495,2021-01-24,Uttar Pradesh,Firozabad,11,2847898,2
496,2021-01-24,Uttar Pradesh,Gautam Buddha Nagar,56,1878851,2
497,2021-01-24,Uttar Pradesh,Ghaziabad,126,5337075,2
498,2021-01-24,Uttar Pradesh,Ghazipur,31,4127106,2
499,2021-01-24,Uttar Pradesh,Gonda,32,3914668,2
500,2021-01-24,Uttar Pradesh,Gorakhpur,114,5062620,2
501,2021-01-24,Uttar Pradesh,Hamirpur,2,1258885,2
502,2021-01-24,Uttar Pradesh,Hardoi,83,4665843,2
503,2021-01-24,Uttar Pradesh,Jalaun,39,1926570,2
504,2021-01-24,Uttar Pradesh,Jaunpur,53,5123393,2
505,2021-01-24,Uttar Pradesh,Jhansi,85,2278407,2
506,2021-01-24,Uttar Pradesh,Kannauj,15,1888542,2
507,2021-01-24,Uttar Pradesh,Kanpur Dehat,47,2047650,2
508,2021-01-24,Uttar Pradesh,Kanpur Nagar,207,5222646,2
509,2021-01-24,Uttar Pradesh,Kasganj,41,1637860,2
510,2021-01-24,Uttar Pradesh,Kaushambi,2,1823539,2
511,2021-01-24,Uttar Pradesh,Kushinagar,66,4063580,2
512,2021-01-24,Uttar Pradesh,Lakhimpur Kheri,127,4584217,2
513,2021-01-24,Uttar Pradesh,Lalitpur,28,1392615,2
514,2021-01-24,Uttar Pradesh,Lucknow,1554,5232415,1
515,2021-01-24,Uttar Pradesh,Maharajganj,6,3060561,2
516,2021-01-24,Uttar Pradesh,Mahoba,3,998592,2
517,2021-01-24,Uttar Pradesh,Mainpuri,45,2130123,2
518,2021-01-24,Uttar Pradesh,Mathura,42,2903790,2
519,2021-01-24,Uttar Pradesh,Mau,22,2514804,2
520,2021-01-24,Uttar Pradesh,Meerut,548,3925805,2
521,2021-01-24,Uttar Pradesh,Mirzapur,20,2846546,2
522,2021-01-24,Uttar Pradesh,Moradabad,107,5440087,2
523,2021-01-24,Uttar Pradesh,Muzaffarnagar,183,4723604,2
524,2021-01-24,Uttar Pradesh,Pilibhit,34,2315348,2
525,2021-01-24,Uttar Pradesh,Pratapgarh,38,3658421,2
526,2021-01-24,Uttar Pradesh,Rae Bareli,124,3882337,2
527,2021-01-24,Uttar Pradesh,Rampur,61,2662834,2
528,2021-01-24,Uttar Pradesh,Saharanpur,139,3951675,2
529,2021-01-24,Uttar Pradesh,Sant Kabir Nagar,54,1955309,2
530,2021-01-24,Uttar Pradesh,Shahjahanpur,53,3427453,2
531,2021-01-24,Uttar Pradesh,Shrawasti,24,1273792,2
532,2021-01-24,Uttar Pradesh,Siddharthnagar,49,2917599,2
533,2021-01-24,Uttar Pradesh,Sitapur,22,5111751,2
534,2021-01-24,Uttar Pradesh,Sonbhadra,100,2123317,2
535,2021-01-24,Uttar Pradesh,Sultanpur,144,4328713,2
536,2021-01-24,Uttar Pradesh,Unnao,126,3543538,2
537,2021-01-24,Uttar Pradesh,Varanasi,217,4191599,2
538,2021-01-24,Uttarakhand,Almora,136,709657,2
539,2021-01-24,Uttarakhand,Bageshwar,128,296284,2
540,2021-01-24,Uttarakhand,Chamoli,82,446430,2
541,2021-01-24,Uttarakhand,Champawat,8,295999,2
542,2021-01-24,Uttarakhand,Dehradun,405,1934231,1
543,2021-01-24,Uttarakhand,Haridwar,239,2155081,1
544,2021-01-24,Uttarakhand,Nainital,303,1088250,1
545,2021-01-24,Uttarakhand,Pauri Garhwal,59,783489,2
546,2021-01-24,Uttarakhand,Pithoragarh,75,551120,2
547,2021-01-24,Uttarakhand,Rudraprayag,37,276205,2
548,2021-01-24,Uttarakhand,Tehri Garhwal,86,705581,2
549,2021-01-24,Uttarakhand,Udham Singh Nagar,102,1879748,1
550,2021-01-24,Uttarakhand,Uttarkashi,65,376298,2
551,2021-01-24,West Bengal,Bankura,212,4100208,2
552,2021-01-24,West Bengal,Birbhum,184,3992741,2
553,2021-01-24,West Bengal,Cooch Behar,76,3213758,2
554,2021-01-24,West Bengal,Dakshin Dinajpur,45,1910955,2
555,2021-01-24,West Bengal,Darjeeling,226,2105378,2
556,2021-01-24,West Bengal,Hooghly,262,6291825,2
557,2021-01-24,West Bengal,Howrah,285,5529033,2
558,2021-01-24,West Bengal,Jalpaiguri,149,4415044,2
559,2021-01-24,West Bengal,Kolkata,1258,5126231,1
560,2021-01-24,West Bengal,Malda,108,4547283,2
561,2021-01-24,West Bengal,Murshidabad,187,8098340,2
562,2021-01-24,West Bengal,Nadia,219,5891064,2
563,2021-01-24,West Bengal,North 24 Parganas,1661,11411150,1
564,2021-01-24,West Bengal,Paschim Bardhaman,319,3283614,2
565,2021-01-24,West Bengal,Paschim Medinipur,157,6741341,2
566,2021-01-24,West Bengal,Purba Bardhaman,125,5514408,2
567,2021-01-24,West Bengal,Purba Medinipur,224,5809298,2
568,2021-01-24,West Bengal,Purulia,117,3340331,2
569,2021-01-24,West Bengal,South 24 Parganas,288,9304636,2
570,2021-01-24,West Bengal,Uttar Dinajpur,103,3428133,2
