,Date,State,District,Active,Population_2020,Batch_no
458,2021-01-12,Tamil Nadu,Tiruvannamalai,68,2809958,2
459,2021-01-12,Tamil Nadu,Vellore,178,4487417,2
460,2021-01-12,Tamil Nadu,Viluppuram,47,3943115,2
461,2021-01-12,Tamil Nadu,Virudhunagar,79,2214208,2
462,2021-01-12,Tripura,Dhalai,2,430906,2
463,2021-01-12,Tripura,Gomati,3,498030,2
464,2021-01-12,Tripura,Khowai,2,373226,2
465,2021-01-12,Tripura,North Tripura,1,474178,2
466,2021-01-12,Tripura,Sipahijala,2,552026,2
467,2021-01-12,Tripura,South Tripura,2,494460,2
468,2021-01-12,Tripura,Unokoti,1,316162,2
469,2021-01-12,Tripura,West Tripura,36,1045989,1
470,2021-01-12,Uttar Pradesh,Agra,128,5037429,2
471,2021-01-12,Uttar Pradesh,Aligarh,75,4188233,2
472,2021-01-12,Uttar Pradesh,Ambedkar Nagar,63,2733592,3
473,2021-01-12,Uttar Pradesh,Amroha,61,2097852,3
474,2021-01-12,Uttar Pradesh,Auraiya,58,1572681,3
475,2021-01-12,Uttar Pradesh,Azamgarh,91,5259861,2
476,2021-01-12,Uttar Pradesh,Baghpat,25,1485475,3
477,2021-01-12,Uttar Pradesh,Bahraich,50,3976013,2
478,2021-01-12,Uttar Pradesh,Ballia,135,3693342,2
479,2021-01-12,Uttar Pradesh,Balrampur,63,2449478,3
480,2021-01-12,Uttar Pradesh,Banda,61,2051327,3
481,2021-01-12,Uttar Pradesh,Barabanki,60,3717197,2
482,2021-01-12,Uttar Pradesh,Bareilly,334,5071129,2
483,2021-01-12,Uttar Pradesh,Basti,34,2809489,3
484,2021-01-12,Uttar Pradesh,Bhadohi,74,1799163,3
485,2021-01-12,Uttar Pradesh,Bijnor,87,4198293,2
486,2021-01-12,Uttar Pradesh,Budaun,132,4197361,2
487,2021-01-12,Uttar Pradesh,Bulandshahr,87,3989055,2
488,2021-01-12,Uttar Pradesh,Chandauli,76,2226142,3
489,2021-01-12,Uttar Pradesh,Chitrakoot,21,1130572,3
490,2021-01-12,Uttar Pradesh,Deoria,79,3535078,2
491,2021-01-12,Uttar Pradesh,Etah,73,2022907,3
492,2021-01-12,Uttar Pradesh,Etawah,55,1803263,3
493,2021-01-12,Uttar Pradesh,Farrukhabad,66,2149133,3
494,2021-01-12,Uttar Pradesh,Fatehpur,111,3001316,3
495,2021-01-12,Uttar Pradesh,Firozabad,27,2847898,3
496,2021-01-12,Uttar Pradesh,Gautam Buddha Nagar,261,1878851,3
497,2021-01-12,Uttar Pradesh,Ghaziabad,329,5337075,2
498,2021-01-12,Uttar Pradesh,Ghazipur,74,4127106,2
499,2021-01-12,Uttar Pradesh,Gonda,41,3914668,2
500,2021-01-12,Uttar Pradesh,Gorakhpur,211,5062620,2
501,2021-01-12,Uttar Pradesh,Hamirpur,3,1258885,3
502,2021-01-12,Uttar Pradesh,Hardoi,118,4665843,2
503,2021-01-12,Uttar Pradesh,Jalaun,50,1926570,3
504,2021-01-12,Uttar Pradesh,Jaunpur,52,5123393,2
505,2021-01-12,Uttar Pradesh,Jhansi,155,2278407,3
506,2021-01-12,Uttar Pradesh,Kannauj,31,1888542,3
507,2021-01-12,Uttar Pradesh,Kanpur Dehat,63,2047650,3
508,2021-01-12,Uttar Pradesh,Kanpur Nagar,346,5222646,2
509,2021-01-12,Uttar Pradesh,Kasganj,56,1637860,3
510,2021-01-12,Uttar Pradesh,Kaushambi,8,1823539,3
511,2021-01-12,Uttar Pradesh,Kushinagar,73,4063580,2
512,2021-01-12,Uttar Pradesh,Lakhimpur Kheri,115,4584217,2
513,2021-01-12,Uttar Pradesh,Lalitpur,76,1392615,3
514,2021-01-12,Uttar Pradesh,Lucknow,2245,5232415,1
515,2021-01-12,Uttar Pradesh,Maharajganj,26,3060561,3
516,2021-01-12,Uttar Pradesh,Mahoba,11,998592,3
517,2021-01-12,Uttar Pradesh,Mainpuri,63,2130123,3
518,2021-01-12,Uttar Pradesh,Mathura,98,2903790,3
519,2021-01-12,Uttar Pradesh,Mau,29,2514804,3
520,2021-01-12,Uttar Pradesh,Meerut,684,3925805,2
521,2021-01-12,Uttar Pradesh,Mirzapur,35,2846546,3
522,2021-01-12,Uttar Pradesh,Moradabad,217,5440087,2
523,2021-01-12,Uttar Pradesh,Muzaffarnagar,267,4723604,2
524,2021-01-12,Uttar Pradesh,Pilibhit,46,2315348,3
525,2021-01-12,Uttar Pradesh,Pratapgarh,44,3658421,2
526,2021-01-12,Uttar Pradesh,Rae Bareli,123,3882337,2
527,2021-01-12,Uttar Pradesh,Rampur,87,2662834,3
528,2021-01-12,Uttar Pradesh,Saharanpur,261,3951675,2
529,2021-01-12,Uttar Pradesh,Sant Kabir Nagar,55,1955309,3
530,2021-01-12,Uttar Pradesh,Shahjahanpur,68,3427453,2
531,2021-01-12,Uttar Pradesh,Shrawasti,24,1273792,3
532,2021-01-12,Uttar Pradesh,Siddharthnagar,65,2917599,3
533,2021-01-12,Uttar Pradesh,Sitapur,42,5111751,2
534,2021-01-12,Uttar Pradesh,Sonbhadra,150,2123317,3
535,2021-01-12,Uttar Pradesh,Sultanpur,210,4328713,2
536,2021-01-12,Uttar Pradesh,Unnao,179,3543538,2
537,2021-01-12,Uttar Pradesh,Varanasi,478,4191599,2
538,2021-01-12,Uttarakhand,Almora,178,709657,3
539,2021-01-12,Uttarakhand,Bageshwar,145,296284,3
540,2021-01-12,Uttarakhand,Chamoli,102,446430,3
541,2021-01-12,Uttarakhand,Champawat,73,295999,3
542,2021-01-12,Uttarakhand,Dehradun,673,1934231,1
543,2021-01-12,Uttarakhand,Haridwar,316,2155081,2
544,2021-01-12,Uttarakhand,Nainital,517,1088250,1
545,2021-01-12,Uttarakhand,Pauri Garhwal,108,783489,3
546,2021-01-12,Uttarakhand,Pithoragarh,100,551120,3
547,2021-01-12,Uttarakhand,Rudraprayag,53,276205,3
548,2021-01-12,Uttarakhand,Tehri Garhwal,156,705581,3
549,2021-01-12,Uttarakhand,Udham Singh Nagar,121,1879748,2
550,2021-01-12,Uttarakhand,Uttarkashi,101,376298,3
551,2021-01-12,West Bengal,Bankura,254,4100208,2
552,2021-01-12,West Bengal,Birbhum,190,3992741,2
553,2021-01-12,West Bengal,Cooch Behar,133,3213758,2
554,2021-01-12,West Bengal,Dakshin Dinajpur,46,1910955,2
555,2021-01-12,West Bengal,Darjeeling,297,2105378,2
556,2021-01-12,West Bengal,Hooghly,389,6291825,2
557,2021-01-12,West Bengal,Howrah,336,5529033,2
558,2021-01-12,West Bengal,Jalpaiguri,227,4415044,2
559,2021-01-12,West Bengal,Kolkata,1545,5126231,1
560,2021-01-12,West Bengal,Malda,169,4547283,2
561,2021-01-12,West Bengal,Murshidabad,221,8098340,2
562,2021-01-12,West Bengal,Nadia,359,5891064,2
563,2021-01-12,West Bengal,North 24 Parganas,1660,11411150,1
564,2021-01-12,West Bengal,Paschim Bardhaman,295,3283614,2
565,2021-01-12,West Bengal,Paschim Medinipur,248,6741341,2
566,2021-01-12,West Bengal,Purba Bardhaman,147,5514408,2
567,2021-01-12,West Bengal,Purba Medinipur,270,5809298,2
568,2021-01-12,West Bengal,Purulia,118,3340331,2
569,2021-01-12,West Bengal,South 24 Parganas,268,9304636,2
570,2021-01-12,West Bengal,Uttar Dinajpur,103,3428133,2
