,Date,State,District,Active,Population_2020,Batch_no
458,2021-01-23,Tamil Nadu,Tiruvannamalai,34,2809958,2
459,2021-01-23,Tamil Nadu,Vellore,110,4487417,2
460,2021-01-23,Tamil Nadu,Viluppuram,42,3943115,2
461,2021-01-23,Tamil Nadu,Virudhunagar,46,2214208,2
462,2021-01-23,Tripura,Dhalai,1,430906,2
463,2021-01-23,Tripura,Gomati,1,498030,2
464,2021-01-23,Tripura,Khowai,2,373226,2
465,2021-01-23,Tripura,North Tripura,2,474178,2
466,2021-01-23,Tripura,Sipahijala,1,552026,2
467,2021-01-23,Tripura,South Tripura,2,494460,2
468,2021-01-23,Tripura,Unokoti,1,316162,2
469,2021-01-23,Tripura,West Tripura,24,1045989,1
470,2021-01-23,Uttar Pradesh,Agra,63,5037429,2
471,2021-01-23,Uttar Pradesh,Aligarh,71,4188233,2
472,2021-01-23,Uttar Pradesh,Ambedkar Nagar,57,2733592,2
473,2021-01-23,Uttar Pradesh,Amroha,26,2097852,2
474,2021-01-23,Uttar Pradesh,Auraiya,35,1572681,2
475,2021-01-23,Uttar Pradesh,Azamgarh,67,5259861,2
476,2021-01-23,Uttar Pradesh,Baghpat,17,1485475,2
477,2021-01-23,Uttar Pradesh,Bahraich,53,3976013,2
478,2021-01-23,Uttar Pradesh,Ballia,130,3693342,2
479,2021-01-23,Uttar Pradesh,Balrampur,103,2449478,2
480,2021-01-23,Uttar Pradesh,Banda,32,2051327,2
481,2021-01-23,Uttar Pradesh,Barabanki,48,3717197,2
482,2021-01-23,Uttar Pradesh,Bareilly,155,5071129,2
483,2021-01-23,Uttar Pradesh,Basti,138,2809489,2
484,2021-01-23,Uttar Pradesh,Bhadohi,64,1799163,2
485,2021-01-23,Uttar Pradesh,Bijnor,44,4198293,2
486,2021-01-23,Uttar Pradesh,Budaun,22,4197361,2
487,2021-01-23,Uttar Pradesh,Bulandshahr,58,3989055,2
488,2021-01-23,Uttar Pradesh,Chandauli,24,2226142,2
489,2021-01-23,Uttar Pradesh,Chitrakoot,4,1130572,2
490,2021-01-23,Uttar Pradesh,Deoria,70,3535078,2
491,2021-01-23,Uttar Pradesh,Etah,41,2022907,2
492,2021-01-23,Uttar Pradesh,Etawah,49,1803263,2
493,2021-01-23,Uttar Pradesh,Farrukhabad,17,2149133,2
494,2021-01-23,Uttar Pradesh,Fatehpur,89,3001316,2
495,2021-01-23,Uttar Pradesh,Firozabad,12,2847898,2
496,2021-01-23,Uttar Pradesh,Gautam Buddha Nagar,55,1878851,2
497,2021-01-23,Uttar Pradesh,Ghaziabad,157,5337075,2
498,2021-01-23,Uttar Pradesh,Ghazipur,36,4127106,2
499,2021-01-23,Uttar Pradesh,Gonda,31,3914668,2
500,2021-01-23,Uttar Pradesh,Gorakhpur,114,5062620,2
501,2021-01-23,Uttar Pradesh,Hamirpur,3,1258885,2
502,2021-01-23,Uttar Pradesh,Hardoi,84,4665843,2
503,2021-01-23,Uttar Pradesh,Jalaun,39,1926570,2
504,2021-01-23,Uttar Pradesh,Jaunpur,51,5123393,2
505,2021-01-23,Uttar Pradesh,Jhansi,83,2278407,2
506,2021-01-23,Uttar Pradesh,Kannauj,17,1888542,2
507,2021-01-23,Uttar Pradesh,Kanpur Dehat,48,2047650,2
508,2021-01-23,Uttar Pradesh,Kanpur Nagar,210,5222646,2
509,2021-01-23,Uttar Pradesh,Kasganj,40,1637860,2
510,2021-01-23,Uttar Pradesh,Kaushambi,3,1823539,2
511,2021-01-23,Uttar Pradesh,Kushinagar,66,4063580,2
512,2021-01-23,Uttar Pradesh,Lakhimpur Kheri,134,4584217,2
513,2021-01-23,Uttar Pradesh,Lalitpur,27,1392615,2
514,2021-01-23,Uttar Pradesh,Lucknow,1656,5232415,1
515,2021-01-23,Uttar Pradesh,Maharajganj,6,3060561,2
516,2021-01-23,Uttar Pradesh,Mahoba,3,998592,2
517,2021-01-23,Uttar Pradesh,Mainpuri,50,2130123,2
518,2021-01-23,Uttar Pradesh,Mathura,47,2903790,2
519,2021-01-23,Uttar Pradesh,Mau,24,2514804,2
520,2021-01-23,Uttar Pradesh,Meerut,557,3925805,2
521,2021-01-23,Uttar Pradesh,Mirzapur,20,2846546,2
522,2021-01-23,Uttar Pradesh,Moradabad,106,5440087,2
523,2021-01-23,Uttar Pradesh,Muzaffarnagar,205,4723604,2
524,2021-01-23,Uttar Pradesh,Pilibhit,34,2315348,2
525,2021-01-23,Uttar Pradesh,Pratapgarh,36,3658421,2
526,2021-01-23,Uttar Pradesh,Rae Bareli,127,3882337,2
527,2021-01-23,Uttar Pradesh,Rampur,56,2662834,2
528,2021-01-23,Uttar Pradesh,Saharanpur,130,3951675,2
529,2021-01-23,Uttar Pradesh,Sant Kabir Nagar,62,1955309,2
530,2021-01-23,Uttar Pradesh,Shahjahanpur,61,3427453,2
531,2021-01-23,Uttar Pradesh,Shrawasti,23,1273792,2
532,2021-01-23,Uttar Pradesh,Siddharthnagar,53,2917599,2
533,2021-01-23,Uttar Pradesh,Sitapur,19,5111751,2
534,2021-01-23,Uttar Pradesh,Sonbhadra,96,2123317,2
535,2021-01-23,Uttar Pradesh,Sultanpur,147,4328713,2
536,2021-01-23,Uttar Pradesh,Unnao,129,3543538,2
537,2021-01-23,Uttar Pradesh,Varanasi,232,4191599,2
538,2021-01-23,Uttarakhand,Almora,136,709657,2
539,2021-01-23,Uttarakhand,Bageshwar,128,296284,2
540,2021-01-23,Uttarakhand,Chamoli,82,446430,2
541,2021-01-23,Uttarakhand,Champawat,-25,295999,2
542,2021-01-23,Uttarakhand,Dehradun,424,1934231,1
543,2021-01-23,Uttarakhand,Haridwar,229,2155081,1
544,2021-01-23,Uttarakhand,Nainital,305,1088250,1
545,2021-01-23,Uttarakhand,Pauri Garhwal,59,783489,2
546,2021-01-23,Uttarakhand,Pithoragarh,74,551120,2
547,2021-01-23,Uttarakhand,Rudraprayag,37,276205,2
548,2021-01-23,Uttarakhand,Tehri Garhwal,85,705581,2
549,2021-01-23,Uttarakhand,Udham Singh Nagar,100,1879748,1
550,2021-01-23,Uttarakhand,Uttarkashi,67,376298,2
551,2021-01-23,West Bengal,Bankura,212,4100208,2
552,2021-01-23,West Bengal,Birbhum,185,3992741,2
553,2021-01-23,West Bengal,Cooch Behar,77,3213758,2
554,2021-01-23,West Bengal,Dakshin Dinajpur,45,1910955,2
555,2021-01-23,West Bengal,Darjeeling,222,2105378,2
556,2021-01-23,West Bengal,Hooghly,276,6291825,2
557,2021-01-23,West Bengal,Howrah,296,5529033,2
558,2021-01-23,West Bengal,Jalpaiguri,150,4415044,2
559,2021-01-23,West Bengal,Kolkata,1256,5126231,1
560,2021-01-23,West Bengal,Malda,116,4547283,2
561,2021-01-23,West Bengal,Murshidabad,197,8098340,2
562,2021-01-23,West Bengal,Nadia,239,5891064,2
563,2021-01-23,West Bengal,North 24 Parganas,1661,11411150,1
564,2021-01-23,West Bengal,Paschim Bardhaman,315,3283614,2
565,2021-01-23,West Bengal,Paschim Medinipur,161,6741341,2
566,2021-01-23,West Bengal,Purba Bardhaman,131,5514408,2
567,2021-01-23,West Bengal,Purba Medinipur,227,5809298,2
568,2021-01-23,West Bengal,Purulia,116,3340331,2
569,2021-01-23,West Bengal,South 24 Parganas,290,9304636,2
570,2021-01-23,West Bengal,Uttar Dinajpur,105,3428133,2
