,Date,State,District,Active,Population_2020,Batch_no
458,2021-01-20,Tamil Nadu,Tiruvannamalai,38,2809958,2
459,2021-01-20,Tamil Nadu,Vellore,165,4487417,2
460,2021-01-20,Tamil Nadu,Viluppuram,41,3943115,2
461,2021-01-20,Tamil Nadu,Virudhunagar,53,2214208,2
462,2021-01-20,Tripura,Dhalai,1,430906,2
463,2021-01-20,Tripura,Gomati,1,498030,2
464,2021-01-20,Tripura,Khowai,2,373226,2
465,2021-01-20,Tripura,North Tripura,2,474178,2
466,2021-01-20,Tripura,Sipahijala,2,552026,2
467,2021-01-20,Tripura,South Tripura,2,494460,2
468,2021-01-20,Tripura,Unokoti,1,316162,2
469,2021-01-20,Tripura,West Tripura,27,1045989,1
470,2021-01-20,Uttar Pradesh,Agra,75,5037429,2
471,2021-01-20,Uttar Pradesh,Aligarh,52,4188233,2
472,2021-01-20,Uttar Pradesh,Ambedkar Nagar,58,2733592,2
473,2021-01-20,Uttar Pradesh,Amroha,27,2097852,2
474,2021-01-20,Uttar Pradesh,Auraiya,36,1572681,2
475,2021-01-20,Uttar Pradesh,Azamgarh,67,5259861,2
476,2021-01-20,Uttar Pradesh,Baghpat,13,1485475,2
477,2021-01-20,Uttar Pradesh,Bahraich,55,3976013,2
478,2021-01-20,Uttar Pradesh,Ballia,125,3693342,2
479,2021-01-20,Uttar Pradesh,Balrampur,80,2449478,2
480,2021-01-20,Uttar Pradesh,Banda,47,2051327,2
481,2021-01-20,Uttar Pradesh,Barabanki,48,3717197,2
482,2021-01-20,Uttar Pradesh,Bareilly,201,5071129,2
483,2021-01-20,Uttar Pradesh,Basti,65,2809489,2
484,2021-01-20,Uttar Pradesh,Bhadohi,63,1799163,2
485,2021-01-20,Uttar Pradesh,Bijnor,42,4198293,2
486,2021-01-20,Uttar Pradesh,Budaun,18,4197361,2
487,2021-01-20,Uttar Pradesh,Bulandshahr,58,3989055,2
488,2021-01-20,Uttar Pradesh,Chandauli,56,2226142,2
489,2021-01-20,Uttar Pradesh,Chitrakoot,7,1130572,2
490,2021-01-20,Uttar Pradesh,Deoria,72,3535078,2
491,2021-01-20,Uttar Pradesh,Etah,43,2022907,2
492,2021-01-20,Uttar Pradesh,Etawah,46,1803263,2
493,2021-01-20,Uttar Pradesh,Farrukhabad,15,2149133,2
494,2021-01-20,Uttar Pradesh,Fatehpur,91,3001316,2
495,2021-01-20,Uttar Pradesh,Firozabad,15,2847898,2
496,2021-01-20,Uttar Pradesh,Gautam Buddha Nagar,124,1878851,2
497,2021-01-20,Uttar Pradesh,Ghaziabad,186,5337075,2
498,2021-01-20,Uttar Pradesh,Ghazipur,40,4127106,2
499,2021-01-20,Uttar Pradesh,Gonda,30,3914668,2
500,2021-01-20,Uttar Pradesh,Gorakhpur,114,5062620,2
501,2021-01-20,Uttar Pradesh,Hamirpur,1,1258885,2
502,2021-01-20,Uttar Pradesh,Hardoi,83,4665843,2
503,2021-01-20,Uttar Pradesh,Jalaun,47,1926570,2
504,2021-01-20,Uttar Pradesh,Jaunpur,52,5123393,2
505,2021-01-20,Uttar Pradesh,Jhansi,99,2278407,2
506,2021-01-20,Uttar Pradesh,Kannauj,19,1888542,2
507,2021-01-20,Uttar Pradesh,Kanpur Dehat,50,2047650,2
508,2021-01-20,Uttar Pradesh,Kanpur Nagar,235,5222646,2
509,2021-01-20,Uttar Pradesh,Kasganj,53,1637860,2
510,2021-01-20,Uttar Pradesh,Kaushambi,2,1823539,2
511,2021-01-20,Uttar Pradesh,Kushinagar,73,4063580,2
512,2021-01-20,Uttar Pradesh,Lakhimpur Kheri,121,4584217,2
513,2021-01-20,Uttar Pradesh,Lalitpur,42,1392615,2
514,2021-01-20,Uttar Pradesh,Lucknow,1858,5232415,1
515,2021-01-20,Uttar Pradesh,Maharajganj,9,3060561,2
516,2021-01-20,Uttar Pradesh,Mahoba,2,998592,2
517,2021-01-20,Uttar Pradesh,Mainpuri,54,2130123,2
518,2021-01-20,Uttar Pradesh,Mathura,48,2903790,2
519,2021-01-20,Uttar Pradesh,Mau,25,2514804,2
520,2021-01-20,Uttar Pradesh,Meerut,567,3925805,2
521,2021-01-20,Uttar Pradesh,Mirzapur,26,2846546,2
522,2021-01-20,Uttar Pradesh,Moradabad,103,5440087,2
523,2021-01-20,Uttar Pradesh,Muzaffarnagar,208,4723604,2
524,2021-01-20,Uttar Pradesh,Pilibhit,37,2315348,2
525,2021-01-20,Uttar Pradesh,Pratapgarh,35,3658421,2
526,2021-01-20,Uttar Pradesh,Rae Bareli,117,3882337,2
527,2021-01-20,Uttar Pradesh,Rampur,53,2662834,2
528,2021-01-20,Uttar Pradesh,Saharanpur,165,3951675,2
529,2021-01-20,Uttar Pradesh,Sant Kabir Nagar,62,1955309,2
530,2021-01-20,Uttar Pradesh,Shahjahanpur,69,3427453,2
531,2021-01-20,Uttar Pradesh,Shrawasti,21,1273792,2
532,2021-01-20,Uttar Pradesh,Siddharthnagar,56,2917599,2
533,2021-01-20,Uttar Pradesh,Sitapur,24,5111751,2
534,2021-01-20,Uttar Pradesh,Sonbhadra,95,2123317,2
535,2021-01-20,Uttar Pradesh,Sultanpur,151,4328713,2
536,2021-01-20,Uttar Pradesh,Unnao,136,3543538,2
537,2021-01-20,Uttar Pradesh,Varanasi,293,4191599,2
538,2021-01-20,Uttarakhand,Almora,147,709657,2
539,2021-01-20,Uttarakhand,Bageshwar,136,296284,2
540,2021-01-20,Uttarakhand,Chamoli,102,446430,2
541,2021-01-20,Uttarakhand,Champawat,25,295999,2
542,2021-01-20,Uttarakhand,Dehradun,485,1934231,1
543,2021-01-20,Uttarakhand,Haridwar,261,2155081,1
544,2021-01-20,Uttarakhand,Nainital,337,1088250,1
545,2021-01-20,Uttarakhand,Pauri Garhwal,66,783489,2
546,2021-01-20,Uttarakhand,Pithoragarh,82,551120,2
547,2021-01-20,Uttarakhand,Rudraprayag,33,276205,2
548,2021-01-20,Uttarakhand,Tehri Garhwal,105,705581,2
549,2021-01-20,Uttarakhand,Udham Singh Nagar,129,1879748,1
550,2021-01-20,Uttarakhand,Uttarkashi,97,376298,2
551,2021-01-20,West Bengal,Bankura,215,4100208,2
552,2021-01-20,West Bengal,Birbhum,184,3992741,2
553,2021-01-20,West Bengal,Cooch Behar,88,3213758,2
554,2021-01-20,West Bengal,Dakshin Dinajpur,40,1910955,2
555,2021-01-20,West Bengal,Darjeeling,239,2105378,2
556,2021-01-20,West Bengal,Hooghly,308,6291825,2
557,2021-01-20,West Bengal,Howrah,293,5529033,2
558,2021-01-20,West Bengal,Jalpaiguri,156,4415044,2
559,2021-01-20,West Bengal,Kolkata,1308,5126231,1
560,2021-01-20,West Bengal,Malda,120,4547283,2
561,2021-01-20,West Bengal,Murshidabad,205,8098340,2
562,2021-01-20,West Bengal,Nadia,275,5891064,2
563,2021-01-20,West Bengal,North 24 Parganas,1754,11411150,1
564,2021-01-20,West Bengal,Paschim Bardhaman,317,3283614,2
565,2021-01-20,West Bengal,Paschim Medinipur,168,6741341,2
566,2021-01-20,West Bengal,Purba Bardhaman,134,5514408,2
567,2021-01-20,West Bengal,Purba Medinipur,227,5809298,2
568,2021-01-20,West Bengal,Purulia,115,3340331,2
569,2021-01-20,West Bengal,South 24 Parganas,317,9304636,2
570,2021-01-20,West Bengal,Uttar Dinajpur,99,3428133,2
