,Date,State,District,Active,Population_2020,Batch_no
458,2021-01-28,Tamil Nadu,Tiruvannamalai,29,2809958,2
459,2021-01-28,Tamil Nadu,Vellore,97,4487417,2
460,2021-01-28,Tamil Nadu,Viluppuram,42,3943115,2
461,2021-01-28,Tamil Nadu,Virudhunagar,23,2214208,2
462,2021-01-28,Tripura,Dhalai,0,430906,2
463,2021-01-28,Tripura,Gomati,0,498030,2
464,2021-01-28,Tripura,Khowai,2,373226,2
465,2021-01-28,Tripura,North Tripura,2,474178,2
466,2021-01-28,Tripura,Sipahijala,1,552026,2
467,2021-01-28,Tripura,South Tripura,2,494460,2
468,2021-01-28,Tripura,Unokoti,1,316162,2
469,2021-01-28,Tripura,West Tripura,13,1045989,1
470,2021-01-28,Uttar Pradesh,Agra,48,5037429,2
471,2021-01-28,Uttar Pradesh,Aligarh,83,4188233,2
472,2021-01-28,Uttar Pradesh,Ambedkar Nagar,54,2733592,3
473,2021-01-28,Uttar Pradesh,Amroha,12,2097852,3
474,2021-01-28,Uttar Pradesh,Auraiya,29,1572681,3
475,2021-01-28,Uttar Pradesh,Azamgarh,64,5259861,2
476,2021-01-28,Uttar Pradesh,Baghpat,14,1485475,3
477,2021-01-28,Uttar Pradesh,Bahraich,38,3976013,2
478,2021-01-28,Uttar Pradesh,Ballia,115,3693342,2
479,2021-01-28,Uttar Pradesh,Balrampur,92,2449478,3
480,2021-01-28,Uttar Pradesh,Banda,21,2051327,3
481,2021-01-28,Uttar Pradesh,Barabanki,24,3717197,2
482,2021-01-28,Uttar Pradesh,Bareilly,157,5071129,2
483,2021-01-28,Uttar Pradesh,Basti,143,2809489,3
484,2021-01-28,Uttar Pradesh,Bhadohi,63,1799163,3
485,2021-01-28,Uttar Pradesh,Bijnor,26,4198293,2
486,2021-01-28,Uttar Pradesh,Budaun,47,4197361,2
487,2021-01-28,Uttar Pradesh,Bulandshahr,41,3989055,2
488,2021-01-28,Uttar Pradesh,Chandauli,17,2226142,3
489,2021-01-28,Uttar Pradesh,Chitrakoot,6,1130572,3
490,2021-01-28,Uttar Pradesh,Deoria,69,3535078,2
491,2021-01-28,Uttar Pradesh,Etah,40,2022907,3
492,2021-01-28,Uttar Pradesh,Etawah,44,1803263,3
493,2021-01-28,Uttar Pradesh,Farrukhabad,26,2149133,3
494,2021-01-28,Uttar Pradesh,Fatehpur,89,3001316,3
495,2021-01-28,Uttar Pradesh,Firozabad,13,2847898,3
496,2021-01-28,Uttar Pradesh,Gautam Buddha Nagar,48,1878851,3
497,2021-01-28,Uttar Pradesh,Ghaziabad,89,5337075,2
498,2021-01-28,Uttar Pradesh,Ghazipur,14,4127106,2
499,2021-01-28,Uttar Pradesh,Gonda,33,3914668,2
500,2021-01-28,Uttar Pradesh,Gorakhpur,97,5062620,2
501,2021-01-28,Uttar Pradesh,Hamirpur,2,1258885,3
502,2021-01-28,Uttar Pradesh,Hardoi,76,4665843,2
503,2021-01-28,Uttar Pradesh,Jalaun,34,1926570,3
504,2021-01-28,Uttar Pradesh,Jaunpur,57,5123393,2
505,2021-01-28,Uttar Pradesh,Jhansi,79,2278407,3
506,2021-01-28,Uttar Pradesh,Kannauj,14,1888542,3
507,2021-01-28,Uttar Pradesh,Kanpur Dehat,44,2047650,3
508,2021-01-28,Uttar Pradesh,Kanpur Nagar,154,5222646,2
509,2021-01-28,Uttar Pradesh,Kasganj,39,1637860,3
510,2021-01-28,Uttar Pradesh,Kaushambi,4,1823539,3
511,2021-01-28,Uttar Pradesh,Kushinagar,69,4063580,2
512,2021-01-28,Uttar Pradesh,Lakhimpur Kheri,123,4584217,2
513,2021-01-28,Uttar Pradesh,Lalitpur,36,1392615,3
514,2021-01-28,Uttar Pradesh,Lucknow,1323,5232415,1
515,2021-01-28,Uttar Pradesh,Maharajganj,7,3060561,3
516,2021-01-28,Uttar Pradesh,Mahoba,2,998592,3
517,2021-01-28,Uttar Pradesh,Mainpuri,34,2130123,3
518,2021-01-28,Uttar Pradesh,Mathura,29,2903790,3
519,2021-01-28,Uttar Pradesh,Mau,17,2514804,3
520,2021-01-28,Uttar Pradesh,Meerut,505,3925805,2
521,2021-01-28,Uttar Pradesh,Mirzapur,16,2846546,3
522,2021-01-28,Uttar Pradesh,Moradabad,107,5440087,2
523,2021-01-28,Uttar Pradesh,Muzaffarnagar,129,4723604,2
524,2021-01-28,Uttar Pradesh,Pilibhit,18,2315348,3
525,2021-01-28,Uttar Pradesh,Pratapgarh,33,3658421,2
526,2021-01-28,Uttar Pradesh,Rae Bareli,121,3882337,2
527,2021-01-28,Uttar Pradesh,Rampur,66,2662834,3
528,2021-01-28,Uttar Pradesh,Saharanpur,111,3951675,2
529,2021-01-28,Uttar Pradesh,Sant Kabir Nagar,36,1955309,3
530,2021-01-28,Uttar Pradesh,Shahjahanpur,35,3427453,2
531,2021-01-28,Uttar Pradesh,Shrawasti,15,1273792,3
532,2021-01-28,Uttar Pradesh,Siddharthnagar,39,2917599,3
533,2021-01-28,Uttar Pradesh,Sitapur,26,5111751,2
534,2021-01-28,Uttar Pradesh,Sonbhadra,102,2123317,3
535,2021-01-28,Uttar Pradesh,Sultanpur,141,4328713,2
536,2021-01-28,Uttar Pradesh,Unnao,122,3543538,2
537,2021-01-28,Uttar Pradesh,Varanasi,157,4191599,2
538,2021-01-28,Uttarakhand,Almora,125,709657,2
539,2021-01-28,Uttarakhand,Bageshwar,125,296284,2
540,2021-01-28,Uttarakhand,Chamoli,19,446430,2
541,2021-01-28,Uttarakhand,Champawat,9,295999,2
542,2021-01-28,Uttarakhand,Dehradun,272,1934231,1
543,2021-01-28,Uttarakhand,Haridwar,179,2155081,1
544,2021-01-28,Uttarakhand,Nainital,253,1088250,1
545,2021-01-28,Uttarakhand,Pauri Garhwal,53,783489,2
546,2021-01-28,Uttarakhand,Pithoragarh,70,551120,2
547,2021-01-28,Uttarakhand,Rudraprayag,26,276205,2
548,2021-01-28,Uttarakhand,Tehri Garhwal,65,705581,2
549,2021-01-28,Uttarakhand,Udham Singh Nagar,107,1879748,1
550,2021-01-28,Uttarakhand,Uttarkashi,35,376298,2
551,2021-01-28,West Bengal,Bankura,187,4100208,2
552,2021-01-28,West Bengal,Birbhum,167,3992741,2
553,2021-01-28,West Bengal,Cooch Behar,70,3213758,2
554,2021-01-28,West Bengal,Dakshin Dinajpur,43,1910955,2
555,2021-01-28,West Bengal,Darjeeling,182,2105378,2
556,2021-01-28,West Bengal,Hooghly,225,6291825,2
557,2021-01-28,West Bengal,Howrah,253,5529033,2
558,2021-01-28,West Bengal,Jalpaiguri,139,4415044,2
559,2021-01-28,West Bengal,Kolkata,1229,5126231,1
560,2021-01-28,West Bengal,Malda,106,4547283,2
561,2021-01-28,West Bengal,Murshidabad,169,8098340,2
562,2021-01-28,West Bengal,Nadia,154,5891064,2
563,2021-01-28,West Bengal,North 24 Parganas,1464,11411150,1
564,2021-01-28,West Bengal,Paschim Bardhaman,334,3283614,2
565,2021-01-28,West Bengal,Paschim Medinipur,140,6741341,2
566,2021-01-28,West Bengal,Purba Bardhaman,107,5514408,2
567,2021-01-28,West Bengal,Purba Medinipur,204,5809298,2
568,2021-01-28,West Bengal,Purulia,113,3340331,2
569,2021-01-28,West Bengal,South 24 Parganas,283,9304636,2
570,2021-01-28,West Bengal,Uttar Dinajpur,97,3428133,2
