,Date,State,District,Active,Population_2020,Batch_no
458,2021-01-31,Tamil Nadu,Tiruvannamalai,31,2809958,2
459,2021-01-31,Tamil Nadu,Vellore,110,4487417,2
460,2021-01-31,Tamil Nadu,Viluppuram,38,3943115,2
461,2021-01-31,Tamil Nadu,Virudhunagar,26,2214208,2
462,2021-01-31,Tripura,Dhalai,0,430906,2
463,2021-01-31,Tripura,Gomati,1,498030,2
464,2021-01-31,Tripura,Khowai,3,373226,2
465,2021-01-31,Tripura,North Tripura,2,474178,2
466,2021-01-31,Tripura,Sipahijala,1,552026,2
467,2021-01-31,Tripura,South Tripura,1,494460,2
468,2021-01-31,Tripura,Unokoti,0,316162,2
469,2021-01-31,Tripura,West Tripura,13,1045989,1
470,2021-01-31,Uttar Pradesh,Agra,50,5037429,3
471,2021-01-31,Uttar Pradesh,Aligarh,98,4188233,3
472,2021-01-31,Uttar Pradesh,Ambedkar Nagar,51,2733592,4
473,2021-01-31,Uttar Pradesh,Amroha,11,2097852,4
474,2021-01-31,Uttar Pradesh,Auraiya,25,1572681,4
475,2021-01-31,Uttar Pradesh,Azamgarh,63,5259861,3
476,2021-01-31,Uttar Pradesh,Baghpat,5,1485475,4
477,2021-01-31,Uttar Pradesh,Bahraich,34,3976013,3
478,2021-01-31,Uttar Pradesh,Ballia,117,3693342,3
479,2021-01-31,Uttar Pradesh,Balrampur,54,2449478,4
480,2021-01-31,Uttar Pradesh,Banda,20,2051327,4
481,2021-01-31,Uttar Pradesh,Barabanki,17,3717197,3
482,2021-01-31,Uttar Pradesh,Bareilly,141,5071129,3
483,2021-01-31,Uttar Pradesh,Basti,144,2809489,4
484,2021-01-31,Uttar Pradesh,Bhadohi,62,1799163,4
485,2021-01-31,Uttar Pradesh,Bijnor,23,4198293,3
486,2021-01-31,Uttar Pradesh,Budaun,46,4197361,3
487,2021-01-31,Uttar Pradesh,Bulandshahr,37,3989055,3
488,2021-01-31,Uttar Pradesh,Chandauli,13,2226142,4
489,2021-01-31,Uttar Pradesh,Chitrakoot,7,1130572,4
490,2021-01-31,Uttar Pradesh,Deoria,70,3535078,3
491,2021-01-31,Uttar Pradesh,Etah,24,2022907,4
492,2021-01-31,Uttar Pradesh,Etawah,43,1803263,4
493,2021-01-31,Uttar Pradesh,Farrukhabad,27,2149133,4
494,2021-01-31,Uttar Pradesh,Fatehpur,82,3001316,4
495,2021-01-31,Uttar Pradesh,Firozabad,8,2847898,4
496,2021-01-31,Uttar Pradesh,Gautam Buddha Nagar,51,1878851,4
497,2021-01-31,Uttar Pradesh,Ghaziabad,87,5337075,3
498,2021-01-31,Uttar Pradesh,Ghazipur,13,4127106,3
499,2021-01-31,Uttar Pradesh,Gonda,32,3914668,3
500,2021-01-31,Uttar Pradesh,Gorakhpur,78,5062620,3
501,2021-01-31,Uttar Pradesh,Hamirpur,1,1258885,4
502,2021-01-31,Uttar Pradesh,Hardoi,74,4665843,3
503,2021-01-31,Uttar Pradesh,Jalaun,32,1926570,4
504,2021-01-31,Uttar Pradesh,Jaunpur,36,5123393,3
505,2021-01-31,Uttar Pradesh,Jhansi,61,2278407,4
506,2021-01-31,Uttar Pradesh,Kannauj,12,1888542,4
507,2021-01-31,Uttar Pradesh,Kanpur Dehat,32,2047650,4
508,2021-01-31,Uttar Pradesh,Kanpur Nagar,163,5222646,3
509,2021-01-31,Uttar Pradesh,Kasganj,39,1637860,4
510,2021-01-31,Uttar Pradesh,Kaushambi,4,1823539,4
511,2021-01-31,Uttar Pradesh,Kushinagar,69,4063580,3
512,2021-01-31,Uttar Pradesh,Lakhimpur Kheri,99,4584217,3
513,2021-01-31,Uttar Pradesh,Lalitpur,29,1392615,4
514,2021-01-31,Uttar Pradesh,Lucknow,1168,5232415,1
515,2021-01-31,Uttar Pradesh,Maharajganj,6,3060561,4
516,2021-01-31,Uttar Pradesh,Mahoba,1,998592,4
517,2021-01-31,Uttar Pradesh,Mainpuri,30,2130123,4
518,2021-01-31,Uttar Pradesh,Mathura,23,2903790,4
519,2021-01-31,Uttar Pradesh,Mau,16,2514804,4
520,2021-01-31,Uttar Pradesh,Meerut,485,3925805,2
521,2021-01-31,Uttar Pradesh,Mirzapur,17,2846546,4
522,2021-01-31,Uttar Pradesh,Moradabad,99,5440087,3
523,2021-01-31,Uttar Pradesh,Muzaffarnagar,108,4723604,3
524,2021-01-31,Uttar Pradesh,Pilibhit,11,2315348,4
525,2021-01-31,Uttar Pradesh,Pratapgarh,32,3658421,3
526,2021-01-31,Uttar Pradesh,Rae Bareli,91,3882337,3
527,2021-01-31,Uttar Pradesh,Rampur,64,2662834,4
528,2021-01-31,Uttar Pradesh,Saharanpur,92,3951675,3
529,2021-01-31,Uttar Pradesh,Sant Kabir Nagar,27,1955309,4
530,2021-01-31,Uttar Pradesh,Shahjahanpur,22,3427453,3
531,2021-01-31,Uttar Pradesh,Shrawasti,4,1273792,4
532,2021-01-31,Uttar Pradesh,Siddharthnagar,32,2917599,4
533,2021-01-31,Uttar Pradesh,Sitapur,23,5111751,3
534,2021-01-31,Uttar Pradesh,Sonbhadra,101,2123317,4
535,2021-01-31,Uttar Pradesh,Sultanpur,129,4328713,3
536,2021-01-31,Uttar Pradesh,Unnao,117,3543538,3
537,2021-01-31,Uttar Pradesh,Varanasi,121,4191599,3
538,2021-01-31,Uttarakhand,Almora,99,709657,2
539,2021-01-31,Uttarakhand,Bageshwar,125,296284,2
540,2021-01-31,Uttarakhand,Chamoli,15,446430,2
541,2021-01-31,Uttarakhand,Champawat,10,295999,2
542,2021-01-31,Uttarakhand,Dehradun,206,1934231,1
543,2021-01-31,Uttarakhand,Haridwar,180,2155081,1
544,2021-01-31,Uttarakhand,Nainital,212,1088250,1
545,2021-01-31,Uttarakhand,Pauri Garhwal,30,783489,2
546,2021-01-31,Uttarakhand,Pithoragarh,69,551120,2
547,2021-01-31,Uttarakhand,Rudraprayag,24,276205,2
548,2021-01-31,Uttarakhand,Tehri Garhwal,64,705581,2
549,2021-01-31,Uttarakhand,Udham Singh Nagar,117,1879748,1
550,2021-01-31,Uttarakhand,Uttarkashi,24,376298,2
551,2021-01-31,West Bengal,Bankura,190,4100208,2
552,2021-01-31,West Bengal,Birbhum,153,3992741,2
553,2021-01-31,West Bengal,Cooch Behar,65,3213758,2
554,2021-01-31,West Bengal,Dakshin Dinajpur,45,1910955,2
555,2021-01-31,West Bengal,Darjeeling,182,2105378,2
556,2021-01-31,West Bengal,Hooghly,201,6291825,2
557,2021-01-31,West Bengal,Howrah,227,5529033,2
558,2021-01-31,West Bengal,Jalpaiguri,122,4415044,2
559,2021-01-31,West Bengal,Kolkata,1212,5126231,1
560,2021-01-31,West Bengal,Malda,98,4547283,2
561,2021-01-31,West Bengal,Murshidabad,148,8098340,2
562,2021-01-31,West Bengal,Nadia,155,5891064,2
563,2021-01-31,West Bengal,North 24 Parganas,1351,11411150,1
564,2021-01-31,West Bengal,Paschim Bardhaman,328,3283614,2
565,2021-01-31,West Bengal,Paschim Medinipur,134,6741341,2
566,2021-01-31,West Bengal,Purba Bardhaman,104,5514408,2
567,2021-01-31,West Bengal,Purba Medinipur,213,5809298,2
568,2021-01-31,West Bengal,Purulia,125,3340331,2
569,2021-01-31,West Bengal,South 24 Parganas,287,9304636,2
570,2021-01-31,West Bengal,Uttar Dinajpur,101,3428133,2
