,Date,State,District,Active,Population_2020,Batch_no
458,2021-02-03,Tamil Nadu,Tiruvannamalai,31,2809958,2
459,2021-02-03,Tamil Nadu,Vellore,102,4487417,2
460,2021-02-03,Tamil Nadu,Viluppuram,32,3943115,2
461,2021-02-03,Tamil Nadu,Virudhunagar,22,2214208,2
462,2021-02-03,Tripura,Dhalai,0,430906,2
463,2021-02-03,Tripura,Gomati,1,498030,2
464,2021-02-03,Tripura,Khowai,3,373226,2
465,2021-02-03,Tripura,North Tripura,0,474178,2
466,2021-02-03,Tripura,Sipahijala,1,552026,2
467,2021-02-03,Tripura,South Tripura,0,494460,2
468,2021-02-03,Tripura,Unokoti,0,316162,2
469,2021-02-03,Tripura,West Tripura,12,1045989,1
470,2021-02-03,Uttar Pradesh,Agra,36,5037429,3
471,2021-02-03,Uttar Pradesh,Aligarh,76,4188233,3
472,2021-02-03,Uttar Pradesh,Ambedkar Nagar,40,2733592,4
473,2021-02-03,Uttar Pradesh,Amroha,13,2097852,4
474,2021-02-03,Uttar Pradesh,Auraiya,30,1572681,4
475,2021-02-03,Uttar Pradesh,Azamgarh,21,5259861,3
476,2021-02-03,Uttar Pradesh,Baghpat,1,1485475,4
477,2021-02-03,Uttar Pradesh,Bahraich,19,3976013,3
478,2021-02-03,Uttar Pradesh,Ballia,121,3693342,3
479,2021-02-03,Uttar Pradesh,Balrampur,45,2449478,4
480,2021-02-03,Uttar Pradesh,Banda,19,2051327,4
481,2021-02-03,Uttar Pradesh,Barabanki,13,3717197,3
482,2021-02-03,Uttar Pradesh,Bareilly,114,5071129,3
483,2021-02-03,Uttar Pradesh,Basti,43,2809489,4
484,2021-02-03,Uttar Pradesh,Bhadohi,40,1799163,4
485,2021-02-03,Uttar Pradesh,Bijnor,23,4198293,3
486,2021-02-03,Uttar Pradesh,Budaun,31,4197361,3
487,2021-02-03,Uttar Pradesh,Bulandshahr,37,3989055,3
488,2021-02-03,Uttar Pradesh,Chandauli,20,2226142,4
489,2021-02-03,Uttar Pradesh,Chitrakoot,6,1130572,4
490,2021-02-03,Uttar Pradesh,Deoria,71,3535078,3
491,2021-02-03,Uttar Pradesh,Etah,9,2022907,4
492,2021-02-03,Uttar Pradesh,Etawah,52,1803263,4
493,2021-02-03,Uttar Pradesh,Farrukhabad,20,2149133,4
494,2021-02-03,Uttar Pradesh,Fatehpur,79,3001316,4
495,2021-02-03,Uttar Pradesh,Firozabad,13,2847898,4
496,2021-02-03,Uttar Pradesh,Gautam Buddha Nagar,45,1878851,4
497,2021-02-03,Uttar Pradesh,Ghaziabad,59,5337075,3
498,2021-02-03,Uttar Pradesh,Ghazipur,14,4127106,3
499,2021-02-03,Uttar Pradesh,Gonda,28,3914668,3
500,2021-02-03,Uttar Pradesh,Gorakhpur,70,5062620,3
501,2021-02-03,Uttar Pradesh,Hamirpur,0,1258885,4
502,2021-02-03,Uttar Pradesh,Hardoi,74,4665843,3
503,2021-02-03,Uttar Pradesh,Jalaun,28,1926570,4
504,2021-02-03,Uttar Pradesh,Jaunpur,27,5123393,3
505,2021-02-03,Uttar Pradesh,Jhansi,62,2278407,4
506,2021-02-03,Uttar Pradesh,Kannauj,8,1888542,4
507,2021-02-03,Uttar Pradesh,Kanpur Dehat,17,2047650,4
508,2021-02-03,Uttar Pradesh,Kanpur Nagar,136,5222646,3
509,2021-02-03,Uttar Pradesh,Kasganj,4,1637860,4
510,2021-02-03,Uttar Pradesh,Kaushambi,3,1823539,4
511,2021-02-03,Uttar Pradesh,Kushinagar,59,4063580,3
512,2021-02-03,Uttar Pradesh,Lakhimpur Kheri,67,4584217,3
513,2021-02-03,Uttar Pradesh,Lalitpur,31,1392615,4
514,2021-02-03,Uttar Pradesh,Lucknow,1135,5232415,1
515,2021-02-03,Uttar Pradesh,Maharajganj,4,3060561,4
516,2021-02-03,Uttar Pradesh,Mahoba,0,998592,4
517,2021-02-03,Uttar Pradesh,Mainpuri,7,2130123,4
518,2021-02-03,Uttar Pradesh,Mathura,25,2903790,4
519,2021-02-03,Uttar Pradesh,Mau,19,2514804,4
520,2021-02-03,Uttar Pradesh,Meerut,474,3925805,2
521,2021-02-03,Uttar Pradesh,Mirzapur,16,2846546,4
522,2021-02-03,Uttar Pradesh,Moradabad,102,5440087,3
523,2021-02-03,Uttar Pradesh,Muzaffarnagar,96,4723604,3
524,2021-02-03,Uttar Pradesh,Pilibhit,12,2315348,4
525,2021-02-03,Uttar Pradesh,Pratapgarh,20,3658421,3
526,2021-02-03,Uttar Pradesh,Rae Bareli,63,3882337,3
527,2021-02-03,Uttar Pradesh,Rampur,49,2662834,4
528,2021-02-03,Uttar Pradesh,Saharanpur,71,3951675,3
529,2021-02-03,Uttar Pradesh,Sant Kabir Nagar,17,1955309,4
530,2021-02-03,Uttar Pradesh,Shahjahanpur,22,3427453,3
531,2021-02-03,Uttar Pradesh,Shrawasti,2,1273792,4
532,2021-02-03,Uttar Pradesh,Siddharthnagar,23,2917599,4
533,2021-02-03,Uttar Pradesh,Sitapur,16,5111751,3
534,2021-02-03,Uttar Pradesh,Sonbhadra,86,2123317,4
535,2021-02-03,Uttar Pradesh,Sultanpur,109,4328713,3
536,2021-02-03,Uttar Pradesh,Unnao,118,3543538,3
537,2021-02-03,Uttar Pradesh,Varanasi,107,4191599,3
538,2021-02-03,Uttarakhand,Almora,101,709657,2
539,2021-02-03,Uttarakhand,Bageshwar,126,296284,2
540,2021-02-03,Uttarakhand,Chamoli,15,446430,2
541,2021-02-03,Uttarakhand,Champawat,12,295999,2
542,2021-02-03,Uttarakhand,Dehradun,160,1934231,1
543,2021-02-03,Uttarakhand,Haridwar,147,2155081,1
544,2021-02-03,Uttarakhand,Nainital,152,1088250,1
545,2021-02-03,Uttarakhand,Pauri Garhwal,30,783489,2
546,2021-02-03,Uttarakhand,Pithoragarh,67,551120,2
547,2021-02-03,Uttarakhand,Rudraprayag,19,276205,2
548,2021-02-03,Uttarakhand,Tehri Garhwal,52,705581,2
549,2021-02-03,Uttarakhand,Udham Singh Nagar,95,1879748,1
550,2021-02-03,Uttarakhand,Uttarkashi,21,376298,2
551,2021-02-03,West Bengal,Bankura,171,4100208,2
552,2021-02-03,West Bengal,Birbhum,138,3992741,2
553,2021-02-03,West Bengal,Cooch Behar,62,3213758,2
554,2021-02-03,West Bengal,Dakshin Dinajpur,43,1910955,2
555,2021-02-03,West Bengal,Darjeeling,161,2105378,2
556,2021-02-03,West Bengal,Hooghly,179,6291825,2
557,2021-02-03,West Bengal,Howrah,197,5529033,2
558,2021-02-03,West Bengal,Jalpaiguri,113,4415044,2
559,2021-02-03,West Bengal,Kolkata,1172,5126231,1
560,2021-02-03,West Bengal,Malda,89,4547283,2
561,2021-02-03,West Bengal,Murshidabad,130,8098340,2
562,2021-02-03,West Bengal,Nadia,160,5891064,2
563,2021-02-03,West Bengal,North 24 Parganas,1244,11411150,1
564,2021-02-03,West Bengal,Paschim Bardhaman,316,3283614,2
565,2021-02-03,West Bengal,Paschim Medinipur,124,6741341,2
566,2021-02-03,West Bengal,Purba Bardhaman,94,5514408,2
567,2021-02-03,West Bengal,Purba Medinipur,210,5809298,2
568,2021-02-03,West Bengal,Purulia,120,3340331,2
569,2021-02-03,West Bengal,South 24 Parganas,273,9304636,2
570,2021-02-03,West Bengal,Uttar Dinajpur,95,3428133,2
