,Date,State,District,Active,Population_2020,Batch_no
458,2021-01-21,Tamil Nadu,Tiruvannamalai,35,2809958,2
459,2021-01-21,Tamil Nadu,Vellore,141,4487417,2
460,2021-01-21,Tamil Nadu,Viluppuram,43,3943115,2
461,2021-01-21,Tamil Nadu,Virudhunagar,52,2214208,2
462,2021-01-21,Tripura,Dhalai,1,430906,2
463,2021-01-21,Tripura,Gomati,1,498030,2
464,2021-01-21,Tripura,Khowai,2,373226,2
465,2021-01-21,Tripura,North Tripura,2,474178,2
466,2021-01-21,Tripura,Sipahijala,1,552026,2
467,2021-01-21,Tripura,South Tripura,1,494460,2
468,2021-01-21,Tripura,Unokoti,1,316162,2
469,2021-01-21,Tripura,West Tripura,27,1045989,1
470,2021-01-21,Uttar Pradesh,Agra,67,5037429,2
471,2021-01-21,Uttar Pradesh,Aligarh,59,4188233,2
472,2021-01-21,Uttar Pradesh,Ambedkar Nagar,58,2733592,2
473,2021-01-21,Uttar Pradesh,Amroha,29,2097852,2
474,2021-01-21,Uttar Pradesh,Auraiya,35,1572681,2
475,2021-01-21,Uttar Pradesh,Azamgarh,69,5259861,2
476,2021-01-21,Uttar Pradesh,Baghpat,15,1485475,2
477,2021-01-21,Uttar Pradesh,Bahraich,54,3976013,2
478,2021-01-21,Uttar Pradesh,Ballia,127,3693342,2
479,2021-01-21,Uttar Pradesh,Balrampur,95,2449478,2
480,2021-01-21,Uttar Pradesh,Banda,47,2051327,2
481,2021-01-21,Uttar Pradesh,Barabanki,48,3717197,2
482,2021-01-21,Uttar Pradesh,Bareilly,188,5071129,2
483,2021-01-21,Uttar Pradesh,Basti,70,2809489,2
484,2021-01-21,Uttar Pradesh,Bhadohi,63,1799163,2
485,2021-01-21,Uttar Pradesh,Bijnor,49,4198293,2
486,2021-01-21,Uttar Pradesh,Budaun,17,4197361,2
487,2021-01-21,Uttar Pradesh,Bulandshahr,57,3989055,2
488,2021-01-21,Uttar Pradesh,Chandauli,49,2226142,2
489,2021-01-21,Uttar Pradesh,Chitrakoot,5,1130572,2
490,2021-01-21,Uttar Pradesh,Deoria,71,3535078,2
491,2021-01-21,Uttar Pradesh,Etah,43,2022907,2
492,2021-01-21,Uttar Pradesh,Etawah,47,1803263,2
493,2021-01-21,Uttar Pradesh,Farrukhabad,16,2149133,2
494,2021-01-21,Uttar Pradesh,Fatehpur,89,3001316,2
495,2021-01-21,Uttar Pradesh,Firozabad,13,2847898,2
496,2021-01-21,Uttar Pradesh,Gautam Buddha Nagar,75,1878851,2
497,2021-01-21,Uttar Pradesh,Ghaziabad,175,5337075,2
498,2021-01-21,Uttar Pradesh,Ghazipur,42,4127106,2
499,2021-01-21,Uttar Pradesh,Gonda,29,3914668,2
500,2021-01-21,Uttar Pradesh,Gorakhpur,112,5062620,2
501,2021-01-21,Uttar Pradesh,Hamirpur,1,1258885,2
502,2021-01-21,Uttar Pradesh,Hardoi,85,4665843,2
503,2021-01-21,Uttar Pradesh,Jalaun,47,1926570,2
504,2021-01-21,Uttar Pradesh,Jaunpur,50,5123393,2
505,2021-01-21,Uttar Pradesh,Jhansi,88,2278407,2
506,2021-01-21,Uttar Pradesh,Kannauj,19,1888542,2
507,2021-01-21,Uttar Pradesh,Kanpur Dehat,49,2047650,2
508,2021-01-21,Uttar Pradesh,Kanpur Nagar,210,5222646,2
509,2021-01-21,Uttar Pradesh,Kasganj,52,1637860,2
510,2021-01-21,Uttar Pradesh,Kaushambi,2,1823539,2
511,2021-01-21,Uttar Pradesh,Kushinagar,69,4063580,2
512,2021-01-21,Uttar Pradesh,Lakhimpur Kheri,124,4584217,2
513,2021-01-21,Uttar Pradesh,Lalitpur,44,1392615,2
514,2021-01-21,Uttar Pradesh,Lucknow,1845,5232415,1
515,2021-01-21,Uttar Pradesh,Maharajganj,7,3060561,2
516,2021-01-21,Uttar Pradesh,Mahoba,2,998592,2
517,2021-01-21,Uttar Pradesh,Mainpuri,52,2130123,2
518,2021-01-21,Uttar Pradesh,Mathura,49,2903790,2
519,2021-01-21,Uttar Pradesh,Mau,25,2514804,2
520,2021-01-21,Uttar Pradesh,Meerut,570,3925805,2
521,2021-01-21,Uttar Pradesh,Mirzapur,22,2846546,2
522,2021-01-21,Uttar Pradesh,Moradabad,105,5440087,2
523,2021-01-21,Uttar Pradesh,Muzaffarnagar,191,4723604,2
524,2021-01-21,Uttar Pradesh,Pilibhit,35,2315348,2
525,2021-01-21,Uttar Pradesh,Pratapgarh,33,3658421,2
526,2021-01-21,Uttar Pradesh,Rae Bareli,111,3882337,2
527,2021-01-21,Uttar Pradesh,Rampur,52,2662834,2
528,2021-01-21,Uttar Pradesh,Saharanpur,143,3951675,2
529,2021-01-21,Uttar Pradesh,Sant Kabir Nagar,57,1955309,2
530,2021-01-21,Uttar Pradesh,Shahjahanpur,72,3427453,2
531,2021-01-21,Uttar Pradesh,Shrawasti,24,1273792,2
532,2021-01-21,Uttar Pradesh,Siddharthnagar,58,2917599,2
533,2021-01-21,Uttar Pradesh,Sitapur,24,5111751,2
534,2021-01-21,Uttar Pradesh,Sonbhadra,145,2123317,2
535,2021-01-21,Uttar Pradesh,Sultanpur,147,4328713,2
536,2021-01-21,Uttar Pradesh,Unnao,136,3543538,2
537,2021-01-21,Uttar Pradesh,Varanasi,290,4191599,2
538,2021-01-21,Uttarakhand,Almora,150,709657,2
539,2021-01-21,Uttarakhand,Bageshwar,137,296284,2
540,2021-01-21,Uttarakhand,Chamoli,97,446430,2
541,2021-01-21,Uttarakhand,Champawat,3,295999,2
542,2021-01-21,Uttarakhand,Dehradun,444,1934231,1
543,2021-01-21,Uttarakhand,Haridwar,249,2155081,1
544,2021-01-21,Uttarakhand,Nainital,332,1088250,1
545,2021-01-21,Uttarakhand,Pauri Garhwal,57,783489,2
546,2021-01-21,Uttarakhand,Pithoragarh,80,551120,2
547,2021-01-21,Uttarakhand,Rudraprayag,33,276205,2
548,2021-01-21,Uttarakhand,Tehri Garhwal,94,705581,2
549,2021-01-21,Uttarakhand,Udham Singh Nagar,122,1879748,1
550,2021-01-21,Uttarakhand,Uttarkashi,78,376298,2
551,2021-01-21,West Bengal,Bankura,225,4100208,2
552,2021-01-21,West Bengal,Birbhum,184,3992741,2
553,2021-01-21,West Bengal,Cooch Behar,83,3213758,2
554,2021-01-21,West Bengal,Dakshin Dinajpur,42,1910955,2
555,2021-01-21,West Bengal,Darjeeling,224,2105378,2
556,2021-01-21,West Bengal,Hooghly,299,6291825,2
557,2021-01-21,West Bengal,Howrah,296,5529033,2
558,2021-01-21,West Bengal,Jalpaiguri,147,4415044,2
559,2021-01-21,West Bengal,Kolkata,1290,5126231,1
560,2021-01-21,West Bengal,Malda,119,4547283,2
561,2021-01-21,West Bengal,Murshidabad,197,8098340,2
562,2021-01-21,West Bengal,Nadia,272,5891064,2
563,2021-01-21,West Bengal,North 24 Parganas,1705,11411150,1
564,2021-01-21,West Bengal,Paschim Bardhaman,318,3283614,2
565,2021-01-21,West Bengal,Paschim Medinipur,168,6741341,2
566,2021-01-21,West Bengal,Purba Bardhaman,131,5514408,2
567,2021-01-21,West Bengal,Purba Medinipur,231,5809298,2
568,2021-01-21,West Bengal,Purulia,116,3340331,2
569,2021-01-21,West Bengal,South 24 Parganas,303,9304636,2
570,2021-01-21,West Bengal,Uttar Dinajpur,100,3428133,2
