,Date,State,District,Active,Population_2020,Batch_no
458,2021-01-22,Tamil Nadu,Tiruvannamalai,36,2809958,2
459,2021-01-22,Tamil Nadu,Vellore,126,4487417,2
460,2021-01-22,Tamil Nadu,Viluppuram,41,3943115,2
461,2021-01-22,Tamil Nadu,Virudhunagar,51,2214208,2
462,2021-01-22,Tripura,Dhalai,1,430906,2
463,2021-01-22,Tripura,Gomati,1,498030,2
464,2021-01-22,Tripura,Khowai,3,373226,2
465,2021-01-22,Tripura,North Tripura,2,474178,2
466,2021-01-22,Tripura,Sipahijala,1,552026,2
467,2021-01-22,Tripura,South Tripura,2,494460,2
468,2021-01-22,Tripura,Unokoti,1,316162,2
469,2021-01-22,Tripura,West Tripura,24,1045989,1
470,2021-01-22,Uttar Pradesh,Agra,67,5037429,2
471,2021-01-22,Uttar Pradesh,Aligarh,66,4188233,2
472,2021-01-22,Uttar Pradesh,Ambedkar Nagar,57,2733592,2
473,2021-01-22,Uttar Pradesh,Amroha,26,2097852,2
474,2021-01-22,Uttar Pradesh,Auraiya,35,1572681,2
475,2021-01-22,Uttar Pradesh,Azamgarh,67,5259861,2
476,2021-01-22,Uttar Pradesh,Baghpat,17,1485475,2
477,2021-01-22,Uttar Pradesh,Bahraich,51,3976013,2
478,2021-01-22,Uttar Pradesh,Ballia,127,3693342,2
479,2021-01-22,Uttar Pradesh,Balrampur,101,2449478,2
480,2021-01-22,Uttar Pradesh,Banda,37,2051327,2
481,2021-01-22,Uttar Pradesh,Barabanki,48,3717197,2
482,2021-01-22,Uttar Pradesh,Bareilly,195,5071129,2
483,2021-01-22,Uttar Pradesh,Basti,94,2809489,2
484,2021-01-22,Uttar Pradesh,Bhadohi,64,1799163,2
485,2021-01-22,Uttar Pradesh,Bijnor,48,4198293,2
486,2021-01-22,Uttar Pradesh,Budaun,17,4197361,2
487,2021-01-22,Uttar Pradesh,Bulandshahr,61,3989055,2
488,2021-01-22,Uttar Pradesh,Chandauli,40,2226142,2
489,2021-01-22,Uttar Pradesh,Chitrakoot,5,1130572,2
490,2021-01-22,Uttar Pradesh,Deoria,70,3535078,2
491,2021-01-22,Uttar Pradesh,Etah,42,2022907,2
492,2021-01-22,Uttar Pradesh,Etawah,48,1803263,2
493,2021-01-22,Uttar Pradesh,Farrukhabad,16,2149133,2
494,2021-01-22,Uttar Pradesh,Fatehpur,89,3001316,2
495,2021-01-22,Uttar Pradesh,Firozabad,14,2847898,2
496,2021-01-22,Uttar Pradesh,Gautam Buddha Nagar,70,1878851,2
497,2021-01-22,Uttar Pradesh,Ghaziabad,162,5337075,2
498,2021-01-22,Uttar Pradesh,Ghazipur,39,4127106,2
499,2021-01-22,Uttar Pradesh,Gonda,30,3914668,2
500,2021-01-22,Uttar Pradesh,Gorakhpur,116,5062620,2
501,2021-01-22,Uttar Pradesh,Hamirpur,2,1258885,2
502,2021-01-22,Uttar Pradesh,Hardoi,85,4665843,2
503,2021-01-22,Uttar Pradesh,Jalaun,40,1926570,2
504,2021-01-22,Uttar Pradesh,Jaunpur,49,5123393,2
505,2021-01-22,Uttar Pradesh,Jhansi,83,2278407,2
506,2021-01-22,Uttar Pradesh,Kannauj,18,1888542,2
507,2021-01-22,Uttar Pradesh,Kanpur Dehat,49,2047650,2
508,2021-01-22,Uttar Pradesh,Kanpur Nagar,208,5222646,2
509,2021-01-22,Uttar Pradesh,Kasganj,52,1637860,2
510,2021-01-22,Uttar Pradesh,Kaushambi,2,1823539,2
511,2021-01-22,Uttar Pradesh,Kushinagar,70,4063580,2
512,2021-01-22,Uttar Pradesh,Lakhimpur Kheri,135,4584217,2
513,2021-01-22,Uttar Pradesh,Lalitpur,43,1392615,2
514,2021-01-22,Uttar Pradesh,Lucknow,1740,5232415,1
515,2021-01-22,Uttar Pradesh,Maharajganj,6,3060561,2
516,2021-01-22,Uttar Pradesh,Mahoba,2,998592,2
517,2021-01-22,Uttar Pradesh,Mainpuri,53,2130123,2
518,2021-01-22,Uttar Pradesh,Mathura,50,2903790,2
519,2021-01-22,Uttar Pradesh,Mau,25,2514804,2
520,2021-01-22,Uttar Pradesh,Meerut,554,3925805,2
521,2021-01-22,Uttar Pradesh,Mirzapur,20,2846546,2
522,2021-01-22,Uttar Pradesh,Moradabad,104,5440087,2
523,2021-01-22,Uttar Pradesh,Muzaffarnagar,223,4723604,2
524,2021-01-22,Uttar Pradesh,Pilibhit,36,2315348,2
525,2021-01-22,Uttar Pradesh,Pratapgarh,32,3658421,2
526,2021-01-22,Uttar Pradesh,Rae Bareli,116,3882337,2
527,2021-01-22,Uttar Pradesh,Rampur,47,2662834,2
528,2021-01-22,Uttar Pradesh,Saharanpur,129,3951675,2
529,2021-01-22,Uttar Pradesh,Sant Kabir Nagar,57,1955309,2
530,2021-01-22,Uttar Pradesh,Shahjahanpur,64,3427453,2
531,2021-01-22,Uttar Pradesh,Shrawasti,23,1273792,2
532,2021-01-22,Uttar Pradesh,Siddharthnagar,60,2917599,2
533,2021-01-22,Uttar Pradesh,Sitapur,18,5111751,2
534,2021-01-22,Uttar Pradesh,Sonbhadra,98,2123317,2
535,2021-01-22,Uttar Pradesh,Sultanpur,149,4328713,2
536,2021-01-22,Uttar Pradesh,Unnao,131,3543538,2
537,2021-01-22,Uttar Pradesh,Varanasi,254,4191599,2
538,2021-01-22,Uttarakhand,Almora,133,709657,2
539,2021-01-22,Uttarakhand,Bageshwar,129,296284,2
540,2021-01-22,Uttarakhand,Chamoli,88,446430,2
541,2021-01-22,Uttarakhand,Champawat,5,295999,2
542,2021-01-22,Uttarakhand,Dehradun,424,1934231,1
543,2021-01-22,Uttarakhand,Haridwar,245,2155081,1
544,2021-01-22,Uttarakhand,Nainital,311,1088250,1
545,2021-01-22,Uttarakhand,Pauri Garhwal,55,783489,2
546,2021-01-22,Uttarakhand,Pithoragarh,82,551120,2
547,2021-01-22,Uttarakhand,Rudraprayag,36,276205,2
548,2021-01-22,Uttarakhand,Tehri Garhwal,87,705581,2
549,2021-01-22,Uttarakhand,Udham Singh Nagar,125,1879748,1
550,2021-01-22,Uttarakhand,Uttarkashi,75,376298,2
551,2021-01-22,West Bengal,Bankura,217,4100208,2
552,2021-01-22,West Bengal,Birbhum,181,3992741,2
553,2021-01-22,West Bengal,Cooch Behar,78,3213758,2
554,2021-01-22,West Bengal,Dakshin Dinajpur,43,1910955,2
555,2021-01-22,West Bengal,Darjeeling,224,2105378,2
556,2021-01-22,West Bengal,Hooghly,298,6291825,2
557,2021-01-22,West Bengal,Howrah,311,5529033,2
558,2021-01-22,West Bengal,Jalpaiguri,150,4415044,2
559,2021-01-22,West Bengal,Kolkata,1268,5126231,1
560,2021-01-22,West Bengal,Malda,118,4547283,2
561,2021-01-22,West Bengal,Murshidabad,205,8098340,2
562,2021-01-22,West Bengal,Nadia,249,5891064,2
563,2021-01-22,West Bengal,North 24 Parganas,1659,11411150,1
564,2021-01-22,West Bengal,Paschim Bardhaman,312,3283614,2
565,2021-01-22,West Bengal,Paschim Medinipur,162,6741341,2
566,2021-01-22,West Bengal,Purba Bardhaman,130,5514408,2
567,2021-01-22,West Bengal,Purba Medinipur,229,5809298,2
568,2021-01-22,West Bengal,Purulia,116,3340331,2
569,2021-01-22,West Bengal,South 24 Parganas,296,9304636,2
570,2021-01-22,West Bengal,Uttar Dinajpur,103,3428133,2
