,Date,State,District,Active,Population_2020,Batch_no
458,2021-01-11,Tamil Nadu,Tiruvannamalai,75,2809958,2
459,2021-01-11,Tamil Nadu,Vellore,175,4487417,2
460,2021-01-11,Tamil Nadu,Viluppuram,50,3943115,2
461,2021-01-11,Tamil Nadu,Virudhunagar,84,2214208,2
462,2021-01-11,Tripura,Dhalai,3,430906,2
463,2021-01-11,Tripura,Gomati,3,498030,2
464,2021-01-11,Tripura,Khowai,2,373226,2
465,2021-01-11,Tripura,North Tripura,1,474178,2
466,2021-01-11,Tripura,Sipahijala,2,552026,2
467,2021-01-11,Tripura,South Tripura,1,494460,2
468,2021-01-11,Tripura,Unokoti,2,316162,2
469,2021-01-11,Tripura,West Tripura,36,1045989,1
470,2021-01-11,Uttar Pradesh,Agra,125,5037429,2
471,2021-01-11,Uttar Pradesh,Aligarh,72,4188233,2
472,2021-01-11,Uttar Pradesh,Ambedkar Nagar,65,2733592,3
473,2021-01-11,Uttar Pradesh,Amroha,60,2097852,3
474,2021-01-11,Uttar Pradesh,Auraiya,60,1572681,3
475,2021-01-11,Uttar Pradesh,Azamgarh,92,5259861,2
476,2021-01-11,Uttar Pradesh,Baghpat,33,1485475,3
477,2021-01-11,Uttar Pradesh,Bahraich,49,3976013,2
478,2021-01-11,Uttar Pradesh,Ballia,138,3693342,2
479,2021-01-11,Uttar Pradesh,Balrampur,66,2449478,3
480,2021-01-11,Uttar Pradesh,Banda,60,2051327,3
481,2021-01-11,Uttar Pradesh,Barabanki,60,3717197,2
482,2021-01-11,Uttar Pradesh,Bareilly,355,5071129,2
483,2021-01-11,Uttar Pradesh,Basti,40,2809489,3
484,2021-01-11,Uttar Pradesh,Bhadohi,75,1799163,3
485,2021-01-11,Uttar Pradesh,Bijnor,88,4198293,2
486,2021-01-11,Uttar Pradesh,Budaun,129,4197361,2
487,2021-01-11,Uttar Pradesh,Bulandshahr,90,3989055,2
488,2021-01-11,Uttar Pradesh,Chandauli,69,2226142,3
489,2021-01-11,Uttar Pradesh,Chitrakoot,23,1130572,3
490,2021-01-11,Uttar Pradesh,Deoria,95,3535078,2
491,2021-01-11,Uttar Pradesh,Etah,75,2022907,3
492,2021-01-11,Uttar Pradesh,Etawah,58,1803263,3
493,2021-01-11,Uttar Pradesh,Farrukhabad,65,2149133,3
494,2021-01-11,Uttar Pradesh,Fatehpur,109,3001316,3
495,2021-01-11,Uttar Pradesh,Firozabad,28,2847898,3
496,2021-01-11,Uttar Pradesh,Gautam Buddha Nagar,273,1878851,3
497,2021-01-11,Uttar Pradesh,Ghaziabad,310,5337075,2
498,2021-01-11,Uttar Pradesh,Ghazipur,75,4127106,2
499,2021-01-11,Uttar Pradesh,Gonda,41,3914668,2
500,2021-01-11,Uttar Pradesh,Gorakhpur,236,5062620,2
501,2021-01-11,Uttar Pradesh,Hamirpur,4,1258885,3
502,2021-01-11,Uttar Pradesh,Hardoi,119,4665843,2
503,2021-01-11,Uttar Pradesh,Jalaun,49,1926570,3
504,2021-01-11,Uttar Pradesh,Jaunpur,137,5123393,2
505,2021-01-11,Uttar Pradesh,Jhansi,163,2278407,3
506,2021-01-11,Uttar Pradesh,Kannauj,35,1888542,3
507,2021-01-11,Uttar Pradesh,Kanpur Dehat,62,2047650,3
508,2021-01-11,Uttar Pradesh,Kanpur Nagar,355,5222646,2
509,2021-01-11,Uttar Pradesh,Kasganj,58,1637860,3
510,2021-01-11,Uttar Pradesh,Kaushambi,9,1823539,3
511,2021-01-11,Uttar Pradesh,Kushinagar,72,4063580,2
512,2021-01-11,Uttar Pradesh,Lakhimpur Kheri,121,4584217,2
513,2021-01-11,Uttar Pradesh,Lalitpur,85,1392615,3
514,2021-01-11,Uttar Pradesh,Lucknow,2236,5232415,1
515,2021-01-11,Uttar Pradesh,Maharajganj,20,3060561,3
516,2021-01-11,Uttar Pradesh,Mahoba,13,998592,3
517,2021-01-11,Uttar Pradesh,Mainpuri,57,2130123,3
518,2021-01-11,Uttar Pradesh,Mathura,114,2903790,3
519,2021-01-11,Uttar Pradesh,Mau,29,2514804,3
520,2021-01-11,Uttar Pradesh,Meerut,678,3925805,2
521,2021-01-11,Uttar Pradesh,Mirzapur,36,2846546,3
522,2021-01-11,Uttar Pradesh,Moradabad,212,5440087,2
523,2021-01-11,Uttar Pradesh,Muzaffarnagar,266,4723604,2
524,2021-01-11,Uttar Pradesh,Pilibhit,43,2315348,3
525,2021-01-11,Uttar Pradesh,Pratapgarh,51,3658421,2
526,2021-01-11,Uttar Pradesh,Rae Bareli,151,3882337,2
527,2021-01-11,Uttar Pradesh,Rampur,81,2662834,3
528,2021-01-11,Uttar Pradesh,Saharanpur,278,3951675,2
529,2021-01-11,Uttar Pradesh,Sant Kabir Nagar,50,1955309,3
530,2021-01-11,Uttar Pradesh,Shahjahanpur,62,3427453,2
531,2021-01-11,Uttar Pradesh,Shrawasti,29,1273792,3
532,2021-01-11,Uttar Pradesh,Siddharthnagar,69,2917599,3
533,2021-01-11,Uttar Pradesh,Sitapur,46,5111751,2
534,2021-01-11,Uttar Pradesh,Sonbhadra,150,2123317,3
535,2021-01-11,Uttar Pradesh,Sultanpur,224,4328713,2
536,2021-01-11,Uttar Pradesh,Unnao,179,3543538,2
537,2021-01-11,Uttar Pradesh,Varanasi,507,4191599,2
538,2021-01-11,Uttarakhand,Almora,178,709657,3
539,2021-01-11,Uttarakhand,Bageshwar,145,296284,3
540,2021-01-11,Uttarakhand,Chamoli,106,446430,3
541,2021-01-11,Uttarakhand,Champawat,73,295999,3
542,2021-01-11,Uttarakhand,Dehradun,690,1934231,1
543,2021-01-11,Uttarakhand,Haridwar,333,2155081,2
544,2021-01-11,Uttarakhand,Nainital,529,1088250,1
545,2021-01-11,Uttarakhand,Pauri Garhwal,140,783489,3
546,2021-01-11,Uttarakhand,Pithoragarh,102,551120,3
547,2021-01-11,Uttarakhand,Rudraprayag,55,276205,3
548,2021-01-11,Uttarakhand,Tehri Garhwal,159,705581,3
549,2021-01-11,Uttarakhand,Udham Singh Nagar,129,1879748,2
550,2021-01-11,Uttarakhand,Uttarkashi,114,376298,3
551,2021-01-11,West Bengal,Bankura,267,4100208,2
552,2021-01-11,West Bengal,Birbhum,194,3992741,2
553,2021-01-11,West Bengal,Cooch Behar,131,3213758,2
554,2021-01-11,West Bengal,Dakshin Dinajpur,45,1910955,2
555,2021-01-11,West Bengal,Darjeeling,317,2105378,2
556,2021-01-11,West Bengal,Hooghly,432,6291825,2
557,2021-01-11,West Bengal,Howrah,353,5529033,2
558,2021-01-11,West Bengal,Jalpaiguri,238,4415044,2
559,2021-01-11,West Bengal,Kolkata,1538,5126231,1
560,2021-01-11,West Bengal,Malda,174,4547283,2
561,2021-01-11,West Bengal,Murshidabad,225,8098340,2
562,2021-01-11,West Bengal,Nadia,374,5891064,2
563,2021-01-11,West Bengal,North 24 Parganas,1651,11411150,1
564,2021-01-11,West Bengal,Paschim Bardhaman,315,3283614,2
565,2021-01-11,West Bengal,Paschim Medinipur,251,6741341,2
566,2021-01-11,West Bengal,Purba Bardhaman,159,5514408,2
567,2021-01-11,West Bengal,Purba Medinipur,275,5809298,2
568,2021-01-11,West Bengal,Purulia,124,3340331,2
569,2021-01-11,West Bengal,South 24 Parganas,264,9304636,2
570,2021-01-11,West Bengal,Uttar Dinajpur,101,3428133,2
