,Date,State,District,Active,Population_2020,Batch_no
458,2021-01-19,Tamil Nadu,Tiruvannamalai,43,2809958,2
459,2021-01-19,Tamil Nadu,Vellore,175,4487417,2
460,2021-01-19,Tamil Nadu,Viluppuram,39,3943115,2
461,2021-01-19,Tamil Nadu,Virudhunagar,52,2214208,2
462,2021-01-19,Tripura,Dhalai,1,430906,2
463,2021-01-19,Tripura,Gomati,1,498030,2
464,2021-01-19,Tripura,Khowai,2,373226,2
465,2021-01-19,Tripura,North Tripura,3,474178,2
466,2021-01-19,Tripura,Sipahijala,2,552026,2
467,2021-01-19,Tripura,South Tripura,1,494460,2
468,2021-01-19,Tripura,Unokoti,1,316162,2
469,2021-01-19,Tripura,West Tripura,28,1045989,1
470,2021-01-19,Uttar Pradesh,Agra,83,5037429,2
471,2021-01-19,Uttar Pradesh,Aligarh,44,4188233,2
472,2021-01-19,Uttar Pradesh,Ambedkar Nagar,59,2733592,2
473,2021-01-19,Uttar Pradesh,Amroha,44,2097852,2
474,2021-01-19,Uttar Pradesh,Auraiya,40,1572681,2
475,2021-01-19,Uttar Pradesh,Azamgarh,68,5259861,2
476,2021-01-19,Uttar Pradesh,Baghpat,13,1485475,2
477,2021-01-19,Uttar Pradesh,Bahraich,54,3976013,2
478,2021-01-19,Uttar Pradesh,Ballia,125,3693342,2
479,2021-01-19,Uttar Pradesh,Balrampur,74,2449478,2
480,2021-01-19,Uttar Pradesh,Banda,51,2051327,2
481,2021-01-19,Uttar Pradesh,Barabanki,46,3717197,2
482,2021-01-19,Uttar Pradesh,Bareilly,212,5071129,2
483,2021-01-19,Uttar Pradesh,Basti,69,2809489,2
484,2021-01-19,Uttar Pradesh,Bhadohi,66,1799163,2
485,2021-01-19,Uttar Pradesh,Bijnor,44,4198293,2
486,2021-01-19,Uttar Pradesh,Budaun,17,4197361,2
487,2021-01-19,Uttar Pradesh,Bulandshahr,69,3989055,2
488,2021-01-19,Uttar Pradesh,Chandauli,56,2226142,2
489,2021-01-19,Uttar Pradesh,Chitrakoot,10,1130572,2
490,2021-01-19,Uttar Pradesh,Deoria,70,3535078,2
491,2021-01-19,Uttar Pradesh,Etah,42,2022907,2
492,2021-01-19,Uttar Pradesh,Etawah,48,1803263,2
493,2021-01-19,Uttar Pradesh,Farrukhabad,19,2149133,2
494,2021-01-19,Uttar Pradesh,Fatehpur,89,3001316,2
495,2021-01-19,Uttar Pradesh,Firozabad,14,2847898,2
496,2021-01-19,Uttar Pradesh,Gautam Buddha Nagar,144,1878851,2
497,2021-01-19,Uttar Pradesh,Ghaziabad,220,5337075,2
498,2021-01-19,Uttar Pradesh,Ghazipur,43,4127106,2
499,2021-01-19,Uttar Pradesh,Gonda,35,3914668,2
500,2021-01-19,Uttar Pradesh,Gorakhpur,140,5062620,2
501,2021-01-19,Uttar Pradesh,Hamirpur,1,1258885,2
502,2021-01-19,Uttar Pradesh,Hardoi,82,4665843,2
503,2021-01-19,Uttar Pradesh,Jalaun,44,1926570,2
504,2021-01-19,Uttar Pradesh,Jaunpur,51,5123393,2
505,2021-01-19,Uttar Pradesh,Jhansi,91,2278407,2
506,2021-01-19,Uttar Pradesh,Kannauj,19,1888542,2
507,2021-01-19,Uttar Pradesh,Kanpur Dehat,50,2047650,2
508,2021-01-19,Uttar Pradesh,Kanpur Nagar,247,5222646,2
509,2021-01-19,Uttar Pradesh,Kasganj,53,1637860,2
510,2021-01-19,Uttar Pradesh,Kaushambi,2,1823539,2
511,2021-01-19,Uttar Pradesh,Kushinagar,69,4063580,2
512,2021-01-19,Uttar Pradesh,Lakhimpur Kheri,124,4584217,2
513,2021-01-19,Uttar Pradesh,Lalitpur,43,1392615,2
514,2021-01-19,Uttar Pradesh,Lucknow,1947,5232415,1
515,2021-01-19,Uttar Pradesh,Maharajganj,13,3060561,2
516,2021-01-19,Uttar Pradesh,Mahoba,3,998592,2
517,2021-01-19,Uttar Pradesh,Mainpuri,53,2130123,2
518,2021-01-19,Uttar Pradesh,Mathura,50,2903790,2
519,2021-01-19,Uttar Pradesh,Mau,25,2514804,2
520,2021-01-19,Uttar Pradesh,Meerut,564,3925805,2
521,2021-01-19,Uttar Pradesh,Mirzapur,28,2846546,2
522,2021-01-19,Uttar Pradesh,Moradabad,124,5440087,2
523,2021-01-19,Uttar Pradesh,Muzaffarnagar,224,4723604,2
524,2021-01-19,Uttar Pradesh,Pilibhit,36,2315348,2
525,2021-01-19,Uttar Pradesh,Pratapgarh,36,3658421,2
526,2021-01-19,Uttar Pradesh,Rae Bareli,103,3882337,2
527,2021-01-19,Uttar Pradesh,Rampur,64,2662834,2
528,2021-01-19,Uttar Pradesh,Saharanpur,176,3951675,2
529,2021-01-19,Uttar Pradesh,Sant Kabir Nagar,68,1955309,2
530,2021-01-19,Uttar Pradesh,Shahjahanpur,77,3427453,2
531,2021-01-19,Uttar Pradesh,Shrawasti,20,1273792,2
532,2021-01-19,Uttar Pradesh,Siddharthnagar,52,2917599,2
533,2021-01-19,Uttar Pradesh,Sitapur,24,5111751,2
534,2021-01-19,Uttar Pradesh,Sonbhadra,95,2123317,2
535,2021-01-19,Uttar Pradesh,Sultanpur,155,4328713,2
536,2021-01-19,Uttar Pradesh,Unnao,144,3543538,2
537,2021-01-19,Uttar Pradesh,Varanasi,288,4191599,2
538,2021-01-19,Uttarakhand,Almora,141,709657,3
539,2021-01-19,Uttarakhand,Bageshwar,136,296284,3
540,2021-01-19,Uttarakhand,Chamoli,102,446430,3
541,2021-01-19,Uttarakhand,Champawat,25,295999,3
542,2021-01-19,Uttarakhand,Dehradun,483,1934231,1
543,2021-01-19,Uttarakhand,Haridwar,247,2155081,2
544,2021-01-19,Uttarakhand,Nainital,364,1088250,1
545,2021-01-19,Uttarakhand,Pauri Garhwal,65,783489,3
546,2021-01-19,Uttarakhand,Pithoragarh,81,551120,3
547,2021-01-19,Uttarakhand,Rudraprayag,33,276205,3
548,2021-01-19,Uttarakhand,Tehri Garhwal,106,705581,3
549,2021-01-19,Uttarakhand,Udham Singh Nagar,116,1879748,2
550,2021-01-19,Uttarakhand,Uttarkashi,93,376298,3
551,2021-01-19,West Bengal,Bankura,222,4100208,2
552,2021-01-19,West Bengal,Birbhum,180,3992741,2
553,2021-01-19,West Bengal,Cooch Behar,94,3213758,2
554,2021-01-19,West Bengal,Dakshin Dinajpur,39,1910955,2
555,2021-01-19,West Bengal,Darjeeling,239,2105378,2
556,2021-01-19,West Bengal,Hooghly,325,6291825,2
557,2021-01-19,West Bengal,Howrah,291,5529033,2
558,2021-01-19,West Bengal,Jalpaiguri,164,4415044,2
559,2021-01-19,West Bengal,Kolkata,1339,5126231,1
560,2021-01-19,West Bengal,Malda,131,4547283,2
561,2021-01-19,West Bengal,Murshidabad,211,8098340,2
562,2021-01-19,West Bengal,Nadia,273,5891064,2
563,2021-01-19,West Bengal,North 24 Parganas,1790,11411150,1
564,2021-01-19,West Bengal,Paschim Bardhaman,297,3283614,2
565,2021-01-19,West Bengal,Paschim Medinipur,176,6741341,2
566,2021-01-19,West Bengal,Purba Bardhaman,137,5514408,2
567,2021-01-19,West Bengal,Purba Medinipur,233,5809298,2
568,2021-01-19,West Bengal,Purulia,113,3340331,2
569,2021-01-19,West Bengal,South 24 Parganas,318,9304636,2
570,2021-01-19,West Bengal,Uttar Dinajpur,97,3428133,2
