,Date,State,District,Active,Population_2020,Batch_no
458,2021-01-10,Tamil Nadu,Tiruvannamalai,74,2809958,2
459,2021-01-10,Tamil Nadu,Vellore,177,4487417,2
460,2021-01-10,Tamil Nadu,Viluppuram,59,3943115,2
461,2021-01-10,Tamil Nadu,Virudhunagar,95,2214208,2
462,2021-01-10,Tripura,Dhalai,3,430906,2
463,2021-01-10,Tripura,Gomati,3,498030,2
464,2021-01-10,Tripura,Khowai,2,373226,2
465,2021-01-10,Tripura,North Tripura,3,474178,2
466,2021-01-10,Tripura,Sipahijala,2,552026,2
467,2021-01-10,Tripura,South Tripura,3,494460,2
468,2021-01-10,Tripura,Unokoti,2,316162,2
469,2021-01-10,Tripura,West Tripura,39,1045989,1
470,2021-01-10,Uttar Pradesh,Agra,133,5037429,2
471,2021-01-10,Uttar Pradesh,Aligarh,90,4188233,2
472,2021-01-10,Uttar Pradesh,Ambedkar Nagar,65,2733592,3
473,2021-01-10,Uttar Pradesh,Amroha,67,2097852,3
474,2021-01-10,Uttar Pradesh,Auraiya,66,1572681,3
475,2021-01-10,Uttar Pradesh,Azamgarh,99,5259861,2
476,2021-01-10,Uttar Pradesh,Baghpat,32,1485475,3
477,2021-01-10,Uttar Pradesh,Bahraich,51,3976013,2
478,2021-01-10,Uttar Pradesh,Ballia,141,3693342,2
479,2021-01-10,Uttar Pradesh,Balrampur,66,2449478,3
480,2021-01-10,Uttar Pradesh,Banda,61,2051327,3
481,2021-01-10,Uttar Pradesh,Barabanki,68,3717197,2
482,2021-01-10,Uttar Pradesh,Bareilly,359,5071129,2
483,2021-01-10,Uttar Pradesh,Basti,43,2809489,3
484,2021-01-10,Uttar Pradesh,Bhadohi,75,1799163,3
485,2021-01-10,Uttar Pradesh,Bijnor,95,4198293,2
486,2021-01-10,Uttar Pradesh,Budaun,139,4197361,2
487,2021-01-10,Uttar Pradesh,Bulandshahr,74,3989055,2
488,2021-01-10,Uttar Pradesh,Chandauli,80,2226142,3
489,2021-01-10,Uttar Pradesh,Chitrakoot,27,1130572,3
490,2021-01-10,Uttar Pradesh,Deoria,95,3535078,2
491,2021-01-10,Uttar Pradesh,Etah,73,2022907,3
492,2021-01-10,Uttar Pradesh,Etawah,61,1803263,3
493,2021-01-10,Uttar Pradesh,Farrukhabad,70,2149133,3
494,2021-01-10,Uttar Pradesh,Fatehpur,109,3001316,3
495,2021-01-10,Uttar Pradesh,Firozabad,29,2847898,3
496,2021-01-10,Uttar Pradesh,Gautam Buddha Nagar,279,1878851,3
497,2021-01-10,Uttar Pradesh,Ghaziabad,307,5337075,2
498,2021-01-10,Uttar Pradesh,Ghazipur,81,4127106,2
499,2021-01-10,Uttar Pradesh,Gonda,40,3914668,2
500,2021-01-10,Uttar Pradesh,Gorakhpur,256,5062620,2
501,2021-01-10,Uttar Pradesh,Hamirpur,5,1258885,3
502,2021-01-10,Uttar Pradesh,Hardoi,121,4665843,2
503,2021-01-10,Uttar Pradesh,Jalaun,53,1926570,3
504,2021-01-10,Uttar Pradesh,Jaunpur,167,5123393,2
505,2021-01-10,Uttar Pradesh,Jhansi,151,2278407,3
506,2021-01-10,Uttar Pradesh,Kannauj,38,1888542,3
507,2021-01-10,Uttar Pradesh,Kanpur Dehat,63,2047650,3
508,2021-01-10,Uttar Pradesh,Kanpur Nagar,353,5222646,2
509,2021-01-10,Uttar Pradesh,Kasganj,58,1637860,3
510,2021-01-10,Uttar Pradesh,Kaushambi,9,1823539,3
511,2021-01-10,Uttar Pradesh,Kushinagar,79,4063580,2
512,2021-01-10,Uttar Pradesh,Lakhimpur Kheri,127,4584217,2
513,2021-01-10,Uttar Pradesh,Lalitpur,87,1392615,3
514,2021-01-10,Uttar Pradesh,Lucknow,2254,5232415,1
515,2021-01-10,Uttar Pradesh,Maharajganj,20,3060561,3
516,2021-01-10,Uttar Pradesh,Mahoba,14,998592,3
517,2021-01-10,Uttar Pradesh,Mainpuri,56,2130123,3
518,2021-01-10,Uttar Pradesh,Mathura,113,2903790,3
519,2021-01-10,Uttar Pradesh,Mau,29,2514804,3
520,2021-01-10,Uttar Pradesh,Meerut,685,3925805,2
521,2021-01-10,Uttar Pradesh,Mirzapur,38,2846546,3
522,2021-01-10,Uttar Pradesh,Moradabad,208,5440087,2
523,2021-01-10,Uttar Pradesh,Muzaffarnagar,281,4723604,2
524,2021-01-10,Uttar Pradesh,Pilibhit,46,2315348,3
525,2021-01-10,Uttar Pradesh,Pratapgarh,55,3658421,2
526,2021-01-10,Uttar Pradesh,Rae Bareli,147,3882337,2
527,2021-01-10,Uttar Pradesh,Rampur,87,2662834,3
528,2021-01-10,Uttar Pradesh,Saharanpur,282,3951675,2
529,2021-01-10,Uttar Pradesh,Sant Kabir Nagar,47,1955309,3
530,2021-01-10,Uttar Pradesh,Shahjahanpur,59,3427453,2
531,2021-01-10,Uttar Pradesh,Shrawasti,30,1273792,3
532,2021-01-10,Uttar Pradesh,Siddharthnagar,73,2917599,3
533,2021-01-10,Uttar Pradesh,Sitapur,48,5111751,2
534,2021-01-10,Uttar Pradesh,Sonbhadra,151,2123317,3
535,2021-01-10,Uttar Pradesh,Sultanpur,227,4328713,2
536,2021-01-10,Uttar Pradesh,Unnao,184,3543538,2
537,2021-01-10,Uttar Pradesh,Varanasi,545,4191599,2
538,2021-01-10,Uttarakhand,Almora,217,709657,3
539,2021-01-10,Uttarakhand,Bageshwar,150,296284,3
540,2021-01-10,Uttarakhand,Chamoli,111,446430,3
541,2021-01-10,Uttarakhand,Champawat,70,295999,3
542,2021-01-10,Uttarakhand,Dehradun,812,1934231,1
543,2021-01-10,Uttarakhand,Haridwar,398,2155081,2
544,2021-01-10,Uttarakhand,Nainital,609,1088250,1
545,2021-01-10,Uttarakhand,Pauri Garhwal,132,783489,3
546,2021-01-10,Uttarakhand,Pithoragarh,129,551120,3
547,2021-01-10,Uttarakhand,Rudraprayag,56,276205,3
548,2021-01-10,Uttarakhand,Tehri Garhwal,168,705581,3
549,2021-01-10,Uttarakhand,Udham Singh Nagar,156,1879748,2
550,2021-01-10,Uttarakhand,Uttarkashi,122,376298,3
551,2021-01-10,West Bengal,Bankura,264,4100208,2
552,2021-01-10,West Bengal,Birbhum,204,3992741,2
553,2021-01-10,West Bengal,Cooch Behar,142,3213758,2
554,2021-01-10,West Bengal,Dakshin Dinajpur,47,1910955,2
555,2021-01-10,West Bengal,Darjeeling,334,2105378,2
556,2021-01-10,West Bengal,Hooghly,438,6291825,2
557,2021-01-10,West Bengal,Howrah,384,5529033,2
558,2021-01-10,West Bengal,Jalpaiguri,254,4415044,2
559,2021-01-10,West Bengal,Kolkata,1612,5126231,1
560,2021-01-10,West Bengal,Malda,179,4547283,2
561,2021-01-10,West Bengal,Murshidabad,242,8098340,2
562,2021-01-10,West Bengal,Nadia,402,5891064,2
563,2021-01-10,West Bengal,North 24 Parganas,1723,11411150,1
564,2021-01-10,West Bengal,Paschim Bardhaman,319,3283614,2
565,2021-01-10,West Bengal,Paschim Medinipur,278,6741341,2
566,2021-01-10,West Bengal,Purba Bardhaman,165,5514408,2
567,2021-01-10,West Bengal,Purba Medinipur,291,5809298,2
568,2021-01-10,West Bengal,Purulia,133,3340331,2
569,2021-01-10,West Bengal,South 24 Parganas,264,9304636,2
570,2021-01-10,West Bengal,Uttar Dinajpur,97,3428133,2
