,Date,State,District,Active,Population_2020,Batch_no
458,2021-01-17,Tamil Nadu,Tiruvannamalai,52,2809958,2
459,2021-01-17,Tamil Nadu,Vellore,185,4487417,2
460,2021-01-17,Tamil Nadu,Viluppuram,47,3943115,2
461,2021-01-17,Tamil Nadu,Virudhunagar,68,2214208,2
462,2021-01-17,Tripura,Dhalai,2,430906,2
463,2021-01-17,Tripura,Gomati,1,498030,2
464,2021-01-17,Tripura,Khowai,1,373226,2
465,2021-01-17,Tripura,North Tripura,1,474178,2
466,2021-01-17,Tripura,Sipahijala,3,552026,2
467,2021-01-17,Tripura,South Tripura,2,494460,2
468,2021-01-17,Tripura,Unokoti,1,316162,2
469,2021-01-17,Tripura,West Tripura,30,1045989,1
470,2021-01-17,Uttar Pradesh,Agra,86,5037429,2
471,2021-01-17,Uttar Pradesh,Aligarh,45,4188233,2
472,2021-01-17,Uttar Pradesh,Ambedkar Nagar,65,2733592,2
473,2021-01-17,Uttar Pradesh,Amroha,45,2097852,2
474,2021-01-17,Uttar Pradesh,Auraiya,42,1572681,2
475,2021-01-17,Uttar Pradesh,Azamgarh,90,5259861,2
476,2021-01-17,Uttar Pradesh,Baghpat,18,1485475,2
477,2021-01-17,Uttar Pradesh,Bahraich,48,3976013,2
478,2021-01-17,Uttar Pradesh,Ballia,125,3693342,2
479,2021-01-17,Uttar Pradesh,Balrampur,62,2449478,2
480,2021-01-17,Uttar Pradesh,Banda,60,2051327,2
481,2021-01-17,Uttar Pradesh,Barabanki,51,3717197,2
482,2021-01-17,Uttar Pradesh,Bareilly,233,5071129,2
483,2021-01-17,Uttar Pradesh,Basti,66,2809489,2
484,2021-01-17,Uttar Pradesh,Bhadohi,70,1799163,2
485,2021-01-17,Uttar Pradesh,Bijnor,54,4198293,2
486,2021-01-17,Uttar Pradesh,Budaun,43,4197361,2
487,2021-01-17,Uttar Pradesh,Bulandshahr,80,3989055,2
488,2021-01-17,Uttar Pradesh,Chandauli,62,2226142,2
489,2021-01-17,Uttar Pradesh,Chitrakoot,17,1130572,2
490,2021-01-17,Uttar Pradesh,Deoria,73,3535078,2
491,2021-01-17,Uttar Pradesh,Etah,71,2022907,2
492,2021-01-17,Uttar Pradesh,Etawah,48,1803263,2
493,2021-01-17,Uttar Pradesh,Farrukhabad,35,2149133,2
494,2021-01-17,Uttar Pradesh,Fatehpur,91,3001316,2
495,2021-01-17,Uttar Pradesh,Firozabad,17,2847898,2
496,2021-01-17,Uttar Pradesh,Gautam Buddha Nagar,165,1878851,2
497,2021-01-17,Uttar Pradesh,Ghaziabad,230,5337075,2
498,2021-01-17,Uttar Pradesh,Ghazipur,50,4127106,2
499,2021-01-17,Uttar Pradesh,Gonda,39,3914668,2
500,2021-01-17,Uttar Pradesh,Gorakhpur,138,5062620,2
501,2021-01-17,Uttar Pradesh,Hamirpur,2,1258885,2
502,2021-01-17,Uttar Pradesh,Hardoi,101,4665843,2
503,2021-01-17,Uttar Pradesh,Jalaun,53,1926570,2
504,2021-01-17,Uttar Pradesh,Jaunpur,49,5123393,2
505,2021-01-17,Uttar Pradesh,Jhansi,128,2278407,2
506,2021-01-17,Uttar Pradesh,Kannauj,20,1888542,2
507,2021-01-17,Uttar Pradesh,Kanpur Dehat,53,2047650,2
508,2021-01-17,Uttar Pradesh,Kanpur Nagar,278,5222646,2
509,2021-01-17,Uttar Pradesh,Kasganj,50,1637860,2
510,2021-01-17,Uttar Pradesh,Kaushambi,3,1823539,2
511,2021-01-17,Uttar Pradesh,Kushinagar,74,4063580,2
512,2021-01-17,Uttar Pradesh,Lakhimpur Kheri,119,4584217,2
513,2021-01-17,Uttar Pradesh,Lalitpur,52,1392615,2
514,2021-01-17,Uttar Pradesh,Lucknow,2080,5232415,1
515,2021-01-17,Uttar Pradesh,Maharajganj,19,3060561,2
516,2021-01-17,Uttar Pradesh,Mahoba,3,998592,2
517,2021-01-17,Uttar Pradesh,Mainpuri,51,2130123,2
518,2021-01-17,Uttar Pradesh,Mathura,56,2903790,2
519,2021-01-17,Uttar Pradesh,Mau,27,2514804,2
520,2021-01-17,Uttar Pradesh,Meerut,589,3925805,2
521,2021-01-17,Uttar Pradesh,Mirzapur,30,2846546,2
522,2021-01-17,Uttar Pradesh,Moradabad,129,5440087,2
523,2021-01-17,Uttar Pradesh,Muzaffarnagar,244,4723604,2
524,2021-01-17,Uttar Pradesh,Pilibhit,42,2315348,2
525,2021-01-17,Uttar Pradesh,Pratapgarh,45,3658421,2
526,2021-01-17,Uttar Pradesh,Rae Bareli,93,3882337,2
527,2021-01-17,Uttar Pradesh,Rampur,61,2662834,2
528,2021-01-17,Uttar Pradesh,Saharanpur,219,3951675,2
529,2021-01-17,Uttar Pradesh,Sant Kabir Nagar,61,1955309,2
530,2021-01-17,Uttar Pradesh,Shahjahanpur,80,3427453,2
531,2021-01-17,Uttar Pradesh,Shrawasti,22,1273792,2
532,2021-01-17,Uttar Pradesh,Siddharthnagar,47,2917599,2
533,2021-01-17,Uttar Pradesh,Sitapur,29,5111751,2
534,2021-01-17,Uttar Pradesh,Sonbhadra,146,2123317,2
535,2021-01-17,Uttar Pradesh,Sultanpur,164,4328713,2
536,2021-01-17,Uttar Pradesh,Unnao,151,3543538,2
537,2021-01-17,Uttar Pradesh,Varanasi,362,4191599,2
538,2021-01-17,Uttarakhand,Almora,179,709657,2
539,2021-01-17,Uttarakhand,Bageshwar,135,296284,2
540,2021-01-17,Uttarakhand,Chamoli,109,446430,2
541,2021-01-17,Uttarakhand,Champawat,31,295999,2
542,2021-01-17,Uttarakhand,Dehradun,549,1934231,1
543,2021-01-17,Uttarakhand,Haridwar,306,2155081,1
544,2021-01-17,Uttarakhand,Nainital,406,1088250,1
545,2021-01-17,Uttarakhand,Pauri Garhwal,111,783489,2
546,2021-01-17,Uttarakhand,Pithoragarh,103,551120,2
547,2021-01-17,Uttarakhand,Rudraprayag,40,276205,2
548,2021-01-17,Uttarakhand,Tehri Garhwal,143,705581,2
549,2021-01-17,Uttarakhand,Udham Singh Nagar,144,1879748,1
550,2021-01-17,Uttarakhand,Uttarkashi,98,376298,2
551,2021-01-17,West Bengal,Bankura,225,4100208,2
552,2021-01-17,West Bengal,Birbhum,187,3992741,2
553,2021-01-17,West Bengal,Cooch Behar,102,3213758,2
554,2021-01-17,West Bengal,Dakshin Dinajpur,39,1910955,2
555,2021-01-17,West Bengal,Darjeeling,262,2105378,2
556,2021-01-17,West Bengal,Hooghly,361,6291825,2
557,2021-01-17,West Bengal,Howrah,322,5529033,2
558,2021-01-17,West Bengal,Jalpaiguri,177,4415044,2
559,2021-01-17,West Bengal,Kolkata,1412,5126231,1
560,2021-01-17,West Bengal,Malda,145,4547283,2
561,2021-01-17,West Bengal,Murshidabad,221,8098340,2
562,2021-01-17,West Bengal,Nadia,285,5891064,2
563,2021-01-17,West Bengal,North 24 Parganas,1823,11411150,1
564,2021-01-17,West Bengal,Paschim Bardhaman,293,3283614,2
565,2021-01-17,West Bengal,Paschim Medinipur,182,6741341,2
566,2021-01-17,West Bengal,Purba Bardhaman,141,5514408,2
567,2021-01-17,West Bengal,Purba Medinipur,244,5809298,2
568,2021-01-17,West Bengal,Purulia,117,3340331,2
569,2021-01-17,West Bengal,South 24 Parganas,337,9304636,2
570,2021-01-17,West Bengal,Uttar Dinajpur,98,3428133,2
